case_id,province,city,company_name,official_exit_year,official_exit_event,final_label,final_confidence,human_reviewer,validation_date,primary_evidence_doc,primary_evidence_lines,secondary_evidence_doc,secondary_evidence_lines,supplementary_source_id,final_rationale,alternative_label,ambiguity_note,caveat,source_coverage_score,notes
pilot_sn_xian_hightech,Shaanxi,Xian,西安高新控股有限公司,2012,Issuer disclosures state that the company exited the financing-platform list in 2012 and bank loans became ordinary issuer loans.,nominal_exit,high,Shunyu Hao,2026-06-20,doc_sn_xa_hightech_2026_mtn6_006,774-783;656-663;724-728,doc_sn_xa_hightech_2020_mtn1_005;doc_sn_xa_hightech_2020_mtn1_002,520-531;544-571,src_sn_xa_003,Official exit is documented but the company continued to serve as an important infrastructure investment construction and entrusted-construction body for Xi'an High-tech Zone after exit; bond and rating materials describe BT or entrusted-construction arrangements government repurchase/project payments and continuing infrastructure financing pressure.,functional_transfer,Some business modules were transferred after 2019 but the available evidence still shows the same issuer retaining core infrastructure construction and financing-related functions rather than a clean transfer of the whole quasi-fiscal role.,Exit event is supported by issuer disclosures across 2020 and 2026 rather than by a directly retrieved government exit-list document.,4,Use as first human-validated pilot label; keep searching for the 2012 government exit-list document before treating the exit event as directly government-confirmed.
pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,2014,Issuer and rating disclosures state that since 2014 the company no longer participated in new government-project investment-financing and shifted to fiscal-funded entrusted project management.,substantive_exit,medium,Shunyu Hao,2026-06-20,doc_gd_gz_chengtou_2026_mtn4_004,927-931;6537-6548;6756-6761,doc_gd_gz_chengtou_2018_tracking_rating;doc_gd_gz_chengtou_2018_swap_plan,657-668;14-27,src_gd_gz_001;src_gd_gz_007,The company moved away from new government-project investment-financing toward budget-funded project management; old and current disclosures both state the post-2014 entrusted-management model and the 2018 announcement shows part of the 2014 MTN being recognized as government-repayment-responsibility debt and included in the fiscal budget for replacement.,nominal_exit,The company still performs public infrastructure and project-management functions and holds large public-welfare assets so the label depends on distinguishing budgetary project management from off-budget government financing.,This is a fiscal-substitution case rather than an exit-list case; final confidence should be raised only after collecting the original Guangzhou 2008 reform document or additional 2014 issuance materials.,4,Use as second human-validated pilot label and contrast case against Xi'an Hi-tech.
pilot_zj_001,Zhejiang,Hangzhou,杭州市城市建设投资集团有限公司,2022,Issuer disclosures state that Hangzhou City Investment and Qiantou Group were integrated into a new city-investment group and that Anju Group was created as a housing-security investment construction and operation platform.,functional_transfer,medium,Shunyu Hao,2026-06-20,doc_zj_hz_chengtou_2024_mtn1_prospectus,1188-1192;222-228;272-288,doc_zj_hz_chengtou_2024_rating,69-81;441-449;947-1018,src_zj_hz_001,Local public investment and project functions did not disappear but were consolidated into an enlarged Hangzhou City Investment system through Qiantou Group equity transfer Qiantou debt succession and the creation of Anju Group; rating evidence shows continuing infrastructure public-utility代建 land-development and PPP functions.,substantive_exit,Some代建 activity is described as management-fee based and not direct financing but the larger pattern is consolidation of public project and debt functions rather than disappearance of those functions.,This is best interpreted as functional consolidation within the functional-transfer family; confidence should be raised only after collecting the underlying Hangzhou SASAC reorganization approvals and Qiantou debt-succession announcements.,4,Use as third human-validated pilot label to complete initial contrast among nominal exit substantive exit and functional transfer.
pilot_sc_001,Sichuan,Chengdu,成都城建投资管理集团有限责任公司,2015,Issuer prospectus states that the company does not undertake government financing functions and that new debt after 2015 does not legally constitute local government debt.,nominal_exit,medium,Shunyu Hao,2026-06-22,doc_sc_cd_chengtou_2023_mtn3_prospectus,1662-1670;4884-4892;4902-4916,doc_sc_cd_chengtou_2023_mtn3_prospectus,1681-1696;8909-8942,src_sc_cd_002,Formal no-government-financing language coexists with continuing evidence that the same issuer remains inside Chengdu infrastructure investment financing fiscal-payment and local-debt-replacement chains.,substantive_exit,The document repeatedly asserts legal compliance and no new hidden debt but it also describes self-funded and financed infrastructure construction fiscal payment arrangements and government-bond pass-through debt.,No independent government exit-list document has been collected; the official event is currently based on issuer prospectus compliance language rather than a separate exit-list announcement.,3,Use as fourth human-validated pilot label and as a second nominal-exit case with stronger fiscal-compliance language than Xi'an.
pilot_hn_002,Hunan,Zhuzhou,株洲市国有资产投资控股集团有限公司,2013,Issuer prospectus states that the company exited local government financing platform management in March 2013 after Hunan banking-regulator approval and is no longer on the banking-regulator financing-platform list.,nominal_exit,medium,Shunyu Hao / Codex-assisted review,2026-06-27,doc_hn_zz_guotou_2026_scp1_003,4558-4575;4656-4665;3888-3907;4488-4499;4677-4688,doc_hn_zz_guotou_2026_scp1_005,1248-1265,src_hn_zz_001;src_hn_zz_002,Direct formal exit from the platform list is documented but the same issuer continued land preparation major project construction government-entrusted work fiscal settlement and government support. These continuing functions make the formal exit nominal rather than substantive.,functional_transfer,Some evidence frames land preparation and entrusted construction as service-based marketized operations and says government receivables have operating backgrounds. The alternative reading is formal fiscal substitution or functional transfer rather than continued off-budget financing.,The final label relies on a 2026 issuer prospectus and legal opinion rather than an independently collected 2013 government exit-list notice. Confidence should rise only if the original Hunan banking-regulator approval or local exit-list document is collected.,4,Use as fifth human-validated pilot label and first low historical-capacity non-Guizhou nominal-exit case.
pilot_zj_002,Zhejiang,Ningbo,宁波开发投资集团有限公司,2015,Issuer prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local government debt; the same compliance section reports no PPP government investment fund BT repurchase land preparation government purchase service or advance financing for government projects.,substantive_exit,medium,Shunyu Hao / Codex-assisted review,2026-06-28,doc_zj_nb_kaitou_2026_mtn4_prospectus,927-932,doc_zj_nb_kaitou_2026_mtn4_prospectus,5451-5454,src_zj_nb_001,The no-government-financing statement is paired with unusually strong negative evidence on core platform functions: no PPP government investment fund BT project repurchase land-preparation business government purchase service or government-project advance financing. The case is therefore coded as substantive exit rather than nominal exit.,nominal_exit,"The current source is an issuer prospectus rather than a separately collected government exit-list document. A small receivable from a demolition office is disclosed as having an engineering background, so it should be monitored in later validation.",Confidence should rise only if an independent Ningbo or regulator source confirms the platform-list status.,3,New validated case added in the June 28 expansion; useful as a high historical-capacity substantive-exit case.
pilot_zj_003,Zhejiang,Wenzhou,温州市名城建设投资集团有限公司,2015,Issuer and guarantor disclosures state no government financing function after 2015; the issuer reports that it was outside the 2013 audit platform list and had not entered the banking regulator platform list at the issuer level.,functional_transfer,medium,Shunyu Hao / Codex-assisted review,2026-06-28,doc_zj_wz_mingcheng_2026_mtn2_prospectus,1054-1055;3239-3242;5606-5608,doc_zj_wz_mingcheng_2026_mtn2_prospectus,4115-4118;10468-10471;10549-10552;12059-12062,src_zj_wz_001,The borrower-level compliance language coexists with continuing city-development functions across the municipal construction group: entrusted redevelopment land preparation代建 affordable-housing work public-utility infrastructure investment and fiscal代建 receivables. This pattern is best coded as functional transfer inside a corporate group rather than disappearance of the public function.,nominal_exit,"The issuer itself says it had not entered the banking-regulator platform list, so the formal event is weaker than in Hengyang or Zhuzhou. The useful signal is group-level functional relocation after compliance disclosure.",Treat as a corporate-group functional-transfer case unless later sources show a direct list exit by the same legal entity.,3,New validated case added in the June 28 expansion; helps separate issuer-level compliance from group-level public functions.
pilot_js_004,Jiangsu,Xuzhou,徐州市新盛投资控股集团有限公司,2015,Prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local government debt.,nominal_exit,medium,Shunyu Hao / Codex-assisted review,2026-06-28,doc_js_xz_xinsheng_2026_mtn6_prospectus,1395-1398,doc_js_xz_xinsheng_2026_mtn6_prospectus,503-505;672-674;721-724;6070-6073;9006-9007,src_js_xz_001,Formal no-government-financing language coexists with continuing shantytown redevelopment municipal water-infrastructure construction supporting land preparation government purchase service and entrusted-construction repayment exposure. The issuer also receives capital injections project repurchase support and fiscal subsidies.,functional_transfer,"Some projects are framed as legal government purchase service or entrusted construction with budgeted payments, which may also be read as formal fiscal substitution.","The current formal event comes from issuer compliance language, not from an independent government exit-list document.",4,New low historical-capacity validated case; useful for the nominal-exit mechanism.
pilot_hn_004,Hunan,Hengyang,衡阳市城市建设投资有限公司,2020,"Prospectus reports that the issuer exited the local government financing platform enterprise list in September 2011, was brought back into platform management in March 2012 because it undertook affordable-housing construction, and was formally transferred out of CBIRC platform management on February 25 2020.",nominal_exit,high,Shunyu Hao / Codex-assisted review,2026-06-28,doc_hn_hy_chengtou_2026_mtn2_prospectus,3465-3472,doc_hn_hy_chengtou_2026_mtn2_prospectus,1422-1424;2398-2401;2413-2416;2893-2896;3660-3663,src_hn_hy_001,"This is a direct formal-exit case, but the same issuer continued entrusted construction, project financing and settlement with government, land preparation entrusted by planning authorities, infrastructure and affordable-housing construction, fiscal subsidies, and government support. The exit is therefore institutional in name but functionally incomplete.",functional_transfer,"The post-2020 model may involve legal service contracts and fiscal settlement rather than illegal off-budget borrowing, so the case is close to formal fiscal substitution.",Original 2020 regulator transfer-out documentation has not yet been collected outside the prospectus.,4,New strongest validated case in the expansion because it has direct exit re-entry and transfer-out language.
pilot_sd_001,Shandong,Jinan,济南城市投资集团有限公司,2015,Prospectus states that the issuer does not undertake government financing functions after 2015 and is not in the banking-regulator financing-platform list.,nominal_exit,medium,Shunyu Hao / Codex-assisted review,2026-06-28,doc_sd_jn_chengtou_2025_mtn1_prospectus,1193-1199;4572-4573,doc_sd_jn_chengtou_2025_mtn1_prospectus,2389-2392;2453-2455;3322-3324;8538-8541,src_sd_jn_001,No-government-financing and non-platform-list language coexists with land development and preparation infrastructure construction affordable-housing work government委托 authorization fiscal compensation and large historical entrusted-construction assets with unresolved government repayment coordination.,functional_transfer,"The document emphasizes legality and non-hidden-debt status, so the case can also be interpreted as formal fiscal substitution.",The non-platform-list claim is as of issuer disclosure; an original list document has not been collected.,4,New high historical-capacity validated case with nominal-exit features.
