issuer_name,surrogate_rows,source_row_ids,pool_ids,exit_type,exit_type_counts,max_confidence,max_source_coverage_score,max_continued_function_evidence_score,formal_event_examples,continued_function_examples,gold_standard_overlap,gold_case_id,gold_final_label,needs_human_review
上饶市城市建设投资开发集团有限公司,1,sch_20260630_0136,harvest_0136,nominal_exit,nominal_exit:1,medium,3,2,假化解或新增政府隐 性债务，不会用于非经营性资产，不会划转给政府或财政使用，政府 不会通过财政资金直接偿还该笔债务。 4.发行人将进一步健全信息披露机制，发行人不承担政府融资职 能，自 2015 年 1 月 1 日起发行人新增债务依法不属于地方政府债务。 上饶市政府作为出资人仅以出资额为限承担有限责任，相关举借债务 由发行人作为独立,产业投资集团有限公司划入城控集团。新组建上饶市国有资产发展集团有限公司（以下简称国发 集团） 。定位于产业平台建设和运营服务商，划入涉及产业园区、交通运输、新型基础设施等领域 的上饶市国有资产经营集团有限公司和上饶市交通建设投资集团有限公司。 新组建上饶市农文旅发 展集团有限公司（以下简称农文旅集团） 。定位于特定行业领域投资,true,expand_jx_shangrao_chengtou,nominal_exit,true
临沂城市建设投资集团有限公司,2,sch_20260630_0115; sch_20260630_0154,harvest_0115; harvest_0154,nominal_exit,nominal_exit:2,medium,3,3,审批结果为准） 发行人承诺临沂市国资委作为出资人仅以出资额为限承担有限责任，相关 举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府 债务。 截至本募集说明书签署日，发行人业务合法合规性情况： （1）截至本募集说明书签署日 | 以审批结果为准） 发行人承诺临沂市国资委作为出资人仅以出资额为限承担有限责任，相关 举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政 府债务。 截至本募集说明书签署日，发行人业务合法合规性情况： （1）截至本募集说明书签署日，发,从事经营领域主要涉及木业、建筑等行业，属于国家大力支持和发 展的产业。在我国国民经济发展的不同阶段，国家和地方产业政策会有不同程 度的调整。未来不排除国家对城市基础设施的宏观政策出现调控的可能，从而 给发行人的经营管理活动带来潜在风险；同时政府对于土地利用、环境保护、 物价水平的关注，可能会对公司相关业务的短期利润实现和现金回 | 于国家大力支持和发 --- page 23 --- 22 展的产业。在我国国民经济发展的不同阶段，国家和地方产业政策会有不同程 度的调整。未来不排除国家对城市基础设施的宏观政策出现调控的可能，从而 给发行人的经营管理活动带来潜在风险；同时政府对于土地利用、环境保护、 物价水平的关注，可能会对公司相关业务的短期利润实现和现金回,true,expand_sd_linyi_chengtou,nominal_exit,true
乐山国有资产投资运营(集团)有限公司,2,sch_20260630_0082; sch_20260630_0147,harvest_0082; harvest_0147,nominal_exit,nominal_exit:2,medium,3,2,项目，经相关部门批准后方可开展经营活动） 乐山市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， 自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人合法合规情况： 1、截至本募集说明书签署之日，发行人母公司不存在以“名股实债” | 项目，经相关部门批准后方可开展经营活动） 乐山市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， 自2015年1月1日起新增债务依法不属于地方政府债务。 发行人合法合规情况： 1、截至本募集说明书签署日，发行人母公司不存在以“名股实债”、股东借 款、,主要风险和报酬转移给客户，即客户已取得该商品所有权上的主要 风险和报酬；客户已接受该商品；其他表明客户已取得商品控制权的迹象。 本公司收入确认的具体方法： 基础设施建设：公司基础设施建设业务属于在某一时段内履行的履约义务，根据已发生成本占 预计总成本的比例确定提供服务的履约进度，并按履约进度确认收入。履约进度不能合理确定时,true,expand_sc_leshan_guozi,nominal_exit,true
伊犁州国有资产投资经营有限责任公司,1,sch_20260630_0169,harvest_0169,nominal_exit,nominal_exit:1,medium,3,3,，政府不会通过财政资金 直接偿还该笔债务。发行人不存在政府承诺将储备土地预期出让收入作为融资平台 公司偿债资金来源的行为。发行人将进一步健全信息披露制度，发行人不承担政府 融资职能，自 2015 年 1 月 1 日起发行人新增债务依法不属于地方政府债务。 本期短期融资券募集资金用于符合国家法律法规及政策要求的企业生产经营 活动；发行人,，主要为粮油产品的收储贸 易业务；二是内销板块，主要为各类产品的贸易业务；三是租赁板块，包括草原租 赁和厂房租赁等；四是房产销售及工程项目板块，包括保障房业务和基础设施建设 业务。随着政府项目从垄断逐步走向市场化，一部分有实力的企业与公司在资源、 市场、人才方面的竞争将更加激烈，从而对公司未来的经营发展带来一定的不利影 响。,true,sch_20260630_0117,nominal_exit,true
六安城市建设投资有限公司,1,sch_20260630_0090,harvest_0090,nominal_exit,nominal_exit:1,medium,3,3,隐性债务。 六安市国有资产监督管理委员会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府 债务。 二、发行人历史沿革 六安城市建设投资有限公司根据安徽省六安行署《关于成立六安城市建设投 资有限公,下重大事项，并仔细阅读本募集说明书中“风险提示及说明” 等有关章节。 一、发行人核心风险提示 1.发行人未来投资金额较大的风险 公司作为六安市政府批准成立的城市基础设施建设投资运营唯一主体，投资 经营项目以六安市城市基础设施建设为主，项目建设周期长，资金需求量大。根 据计划，公司目前在建工程总投资 521.26 亿元，已完成投,true,expand_ah_luan_chengtou,nominal_exit,true
吉安市城市建设投资开发有限公司,1,sch_20260630_0108,harvest_0108,nominal_exit,nominal_exit:1,medium,3,2,区城南吉安城控大厦 6 楼 吉安市人民政府作为出资人仅以出资额为限承担有限责任，相关举借债务 由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不 承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 1、发行人及其并表子公司不存在“名股实债”的情况。 2、发行人及其并表子公司主营业务中,吉州区北京路 18 号吉安市城市发展总部经济大厦 统一社会信用代码：91360800723903449K 法定代表人：卢愉 1.2 公司经营范围 经营范围：城市基础设施项目投资建设；土地整理开发；城市其它有形、无形资产的开 发经营；城市建设项目投资、服务；水利设施基本建设综合配套项目。（依法须经批准的项 目，经相关部门批准后方,true,expand_jx_jian_chengtou,nominal_exit,true
嘉兴市嘉秀发展投资控股集团有限公司,3,sch_20260630_0068; sch_20260630_0076; sch_20260630_0091,harvest_0068; harvest_0076; harvest_0091,nominal_exit,nominal_exit:3,medium,3,2,。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属 于地方政府债务。 本所认为，发行人及其合并范围内的子公司经营范围、业务、主要在建工程 合法合规，符合国家相关政策。 | 。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法 不属于地方政府债务。 二、发行人基本情况、历史沿革和股本变动情况 （一）发行人基本情况 发行人是经嘉兴市人,"元 实缴资本 人民币 100,000.00 万元 企业类型 有限责任公司（非自然人投资或控股的法人独资） 经营范围 对授权经营的国有资产进行资本运作、经营管理；基础设施投资、 开发、建设，土地整理；河道疏浚，城乡供水管网建设，企业管理 服务。（依法须经批准的项目，经相关部门批准后方可开展经营活 动） 设立日期 2010-01- | 资产中占比较高，主要系发行人经营的代 建项目放在存货科目中。发行人存在存货占总资产比例较大的风险。 2、市场竞争风险 发行人的业务具有明显区域性特点，在涉足城市基础设施、保障性住房建设 和租赁主要板块业务中，公司在区域内均具有一定竞争优势地位，竞争压力较小， 但公司仍面临着一定的市场风险。随着未来行业政策逐步放开，市场参与者不",false,,,true
天津津南城市建设投资有限公司,3,sch_20260630_0085; sch_20260630_0097; sch_20260630_0118,harvest_0085; harvest_0097; harvest_0118,nominal_exit,nominal_exit:3,medium,3,2,津市津南区人民政府国有资产监督管理委员会作为出资人仅以出资额为 限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进 一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增 债务依法不属于地方政府债务。 发行人及合并范围内子公司不存在名股实债情形。 发行人主营业务涉及基础设施建设、保 | 津市津南区人民政府国有资产监督管理委员会作为出资人仅 以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负 责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职 能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人主要业务板块如下： （1）委托代建业务 委托代建业务是发行人的主要业务，作为天,关的经济利益很可能流入企业； （2）该固定资产的成本能够可靠地计量。 2．固定资产分类 根据本公司实际情况确定固定资产类别，包括：房屋及建筑物、工业园区及示范镇基础设施、 机器设备、运输设备、办公及电子设备等。 3．折旧方法 固定资产折旧采用年限平均法分类计提，根据固定资产类别、预计使用寿命和预计净残值率确 定折旧率。如固定资,true,expand_tj_jinnan_chengtou,nominal_exit,true
宿州市城市建设投资集团(控股)有限公司,2,sch_20260630_0064; sch_20260630_0112,harvest_0064; harvest_0112,nominal_exit,nominal_exit:2,medium,3,3,司二级市场股票投资。 宿州市人民政府仅作为出资人仅以出资额为限承担有限责任，相关债务由地 方国有企业作为独立法人负责偿还。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1 月1日起新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管理 --- page 29 - | 市场股票投资。 宿州市人民政府仅作为出资人仅以出资额为限承担有限责任， 相关债务由地方国有 企业作为独立法人负责偿还。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管理规程》 的规定，,具体方法 (1)商品销售收入 商品销售收入属于在某一时点履行的履约义务，在客户领用、已收取价款或取得收款权 利且相关的经济利益很可能流入时确认收入。 (2)市政基础设施收入 市政基础设施收入属于在某一时点内履行的履约义务，根据公司、子公司分别与宿州市 人民政府、宿州市埇桥区人民政府签订的《城市基础设施项目建设回购协议》，在市政,true,expand_ah_suzhou_chengtou,nominal_exit,true
张家港市城市投资发展集团有限公司,1,sch_20260630_0080,harvest_0080,nominal_exit,nominal_exit:1,medium,3,2,发行人承诺：张家港市国有资产管理中心作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依 法不属于地方政府债务。 发行人不存在“名股实债”的情况；发行人的土地开发整理业务、基础设施建 设业务和安置,发展集团 有限公司 张家港市杨 舍镇人民中 路 151 号金 城中银大厦 B2201 室、 B2301 室、 B2401 室 授权范围内的公有资产经营管理， 基础设施和公共设施（交通道路、 水电气、市政设施）投资（涉及行 政许可的，取得许可后方可经营）； 房地产开发、销售；信息咨询服务 （不含投资咨询、金融信息咨询）。 （依,true,expand_js_zhangjiagang_chengtou,nominal_exit,true
