component,available,denominator,use
Gold-standard labels,94,191,Outcome scale and human validation
Adjusted descriptive sample,191,191,Gold labels plus non-overlap surrogate nominal-exit screens
Historical capacity match,84,94,Validated-sample descriptive patterns and current regression
Current validated-model rows,84,94,Rows with gold labels and historical capacity
Full-controls regression rows,66,94,"Rows with gold labels, historical capacity, and contemporary controls"
Source coverage score,191,191,Bond disclosure quality and measurement-quality control
Debt pressure,67,191,"Contemporary alternative explanation, to be collected"
Land finance dependence,67,191,"Contemporary alternative explanation, to be collected"
Fiscal self-sufficiency,67,191,"Contemporary fiscal capacity, to be collected"
Platform administrative level,89,191,"Issuer-level hierarchy control, rule-based pre-codes pending human check"
