model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1429,0.0587,0.0150,35,0.1429,No
Full sample historical,"Elite density, standardized",0.0941,0.0619,0.1284,35,0.1429,No
Economic and fiscal controls,Intercept,0.1429,0.0601,0.0174,35,0.1429,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.1320,0.0894,0.1396,35,0.1429,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0076,0.0730,0.9170,35,0.1429,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0651,0.0729,0.3723,35,0.1429,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1429,0.0610,0.0191,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.1210,0.0866,0.1627,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.1755,0.1518,0.2477,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.2773,0.1887,0.1416,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0561,0.0786,0.4758,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1080,0.0912,0.2361,35,0.1429,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0896,0.0378,0.0176,35,0.1429,Full first-pass controls
Full available controls,"Elite density, standardized",0.0401,0.0912,0.6604,35,0.1429,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.3253,0.2157,0.1315,35,0.1429,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.3355,0.2273,0.1400,35,0.1429,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0206,0.0688,0.7645,35,0.1429,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1349,0.1112,0.2253,35,0.1429,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.0863,0.0900,0.3376,35,0.1429,Full first-pass controls
Full available controls,District/county platform,-0.0534,0.0614,0.3841,35,0.1429,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1431,0.0842,0.0893,35,0.1429,Full first-pass controls
