model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1774,0.0486,0.0003,62,0.1774,No
Full sample historical,"Elite density, standardized",0.0635,0.0476,0.1821,62,0.1774,No
Economic and fiscal controls,Intercept,0.1774,0.0487,0.0003,62,0.1774,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0110,0.0526,0.8344,62,0.1774,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0001,0.0856,0.9994,62,0.1774,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0846,0.0936,0.3661,62,0.1774,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1774,0.0493,0.0003,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0029,0.0597,0.9610,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0441,0.1275,0.7295,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1533,0.1686,0.3632,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0214,0.0575,0.7094,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0483,0.0669,0.4700,62,0.1774,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1072,0.0271,0.0001,62,0.1774,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0112,0.0546,0.8378,62,0.1774,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0337,0.1305,0.7963,62,0.1774,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0799,0.1659,0.6300,62,0.1774,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0045,0.0727,0.9507,62,0.1774,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0227,0.0548,0.6778,62,0.1774,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1375,0.0647,0.0336,62,0.1774,Full first-pass controls
Full available controls,District/county platform,-0.0035,0.0535,0.9476,62,0.1774,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1107,0.0589,0.0602,62,0.1774,Full first-pass controls
