model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1778,0.0574,0.0020,45,0.1778,No
Full sample historical,"Elite density, standardized",0.0667,0.0511,0.1919,45,0.1778,No
Economic and fiscal controls,Intercept,0.1778,0.0582,0.0022,45,0.1778,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0294,0.0612,0.6314,45,0.1778,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0115,0.1000,0.9082,45,0.1778,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0764,0.1220,0.5314,45,0.1778,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1778,0.0596,0.0029,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0334,0.0724,0.6448,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0215,0.1779,0.9038,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.0636,0.2415,0.7923,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0254,0.0748,0.7341,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.0001,0.0927,0.9992,45,0.1778,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1034,0.0316,0.0011,45,0.1778,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0296,0.0641,0.6441,45,0.1778,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0498,0.1854,0.7882,45,0.1778,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0973,0.2330,0.6764,45,0.1778,Full first-pass controls
Full available controls,"Debt pressure, standardized",0.0467,0.0709,0.5098,45,0.1778,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0283,0.0883,0.7482,45,0.1778,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1373,0.0773,0.0756,45,0.1778,Full first-pass controls
Full available controls,District/county platform,-0.0617,0.0533,0.2473,45,0.1778,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1651,0.0722,0.0221,45,0.1778,Full first-pass controls
