model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1642,0.0452,0.0003,67,0.1642,No
Full sample historical,"Elite density, standardized",0.0687,0.0462,0.1366,67,0.1642,No
Economic and fiscal controls,Intercept,0.1642,0.0450,0.0003,67,0.1642,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0101,0.0505,0.8414,67,0.1642,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0057,0.0858,0.9467,67,0.1642,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0871,0.0944,0.3565,67,0.1642,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1642,0.0455,0.0003,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0043,0.0564,0.9398,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0371,0.1253,0.7672,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1500,0.1645,0.3619,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0199,0.0570,0.7265,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0438,0.0616,0.4766,67,0.1642,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0964,0.0246,0.0001,67,0.1642,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0089,0.0518,0.8632,67,0.1642,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0390,0.1298,0.7641,67,0.1642,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0745,0.1610,0.6437,67,0.1642,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0059,0.0721,0.9351,67,0.1642,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0191,0.0494,0.6993,67,0.1642,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1332,0.0622,0.0322,67,0.1642,Full first-pass controls
Full available controls,District/county platform,-0.0090,0.0541,0.8672,67,0.1642,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1054,0.0565,0.0622,67,0.1642,Full first-pass controls
