model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1549,0.0429,0.0003,71,0.1549,No
Full sample historical,"Elite density, standardized",0.0648,0.0433,0.1342,71,0.1549,No
Economic and fiscal controls,Intercept,0.1549,0.0427,0.0003,71,0.1549,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0062,0.0470,0.8946,71,0.1549,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0130,0.0839,0.8768,71,0.1549,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0788,0.0905,0.3837,71,0.1549,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1549,0.0431,0.0003,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0018,0.0515,0.9716,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0203,0.1103,0.8542,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1291,0.1462,0.3771,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0120,0.0490,0.8062,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0373,0.0491,0.4466,71,0.1549,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0891,0.0230,0.0001,71,0.1549,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0107,0.0475,0.8215,71,0.1549,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0493,0.1226,0.6877,71,0.1549,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0634,0.1436,0.6589,71,0.1549,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0087,0.0664,0.8954,71,0.1549,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0185,0.0380,0.6259,71,0.1549,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1324,0.0606,0.0289,71,0.1549,Full first-pass controls
Full available controls,District/county platform,-0.0157,0.0538,0.7710,71,0.1549,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1048,0.0554,0.0585,71,0.1549,Full first-pass controls
