model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1667,0.0687,0.0153,30,0.1667,No
Full sample historical,"Elite density, standardized",0.0826,0.0672,0.2194,30,0.1667,No
Economic and fiscal controls,Intercept,0.1667,0.0703,0.0178,30,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.1410,0.0882,0.1099,30,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0570,0.0918,0.5345,30,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0311,0.0771,0.6870,30,0.1667,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1667,0.0708,0.0186,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.1452,0.0865,0.0932,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.0378,0.0990,0.7027,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.2732,0.1887,0.1476,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.1200,0.1056,0.2558,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1270,0.0975,0.1927,30,0.1667,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1111,0.0427,0.0093,30,0.1667,Full first-pass controls
Full available controls,"Elite density, standardized",0.0220,0.0806,0.7846,30,0.1667,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.1516,0.1481,0.3059,30,0.1667,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.3288,0.2296,0.1520,30,0.1667,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0639,0.0899,0.4777,30,0.1667,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1742,0.1185,0.1415,30,0.1667,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1721,0.0219,0.0000,30,0.1667,Full first-pass controls
Full available controls,District/county platform,-0.1061,0.0631,0.0926,30,0.1667,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.2172,0.0986,0.0276,30,0.1667,Full first-pass controls
