model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1467,0.0407,0.0003,75,0.1467,No
Full sample historical,"Elite density, standardized",0.0665,0.0421,0.1140,75,0.1467,No
Economic and fiscal controls,Intercept,0.1467,0.0405,0.0003,75,0.1467,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0110,0.0462,0.8118,75,0.1467,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0019,0.0744,0.9792,75,0.1467,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0846,0.0812,0.2972,75,0.1467,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1467,0.0409,0.0003,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0063,0.0499,0.8989,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0190,0.0847,0.8222,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1242,0.1155,0.2822,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0158,0.0441,0.7211,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0340,0.0394,0.3880,75,0.1467,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0833,0.0216,0.0001,75,0.1467,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0072,0.0458,0.8743,75,0.1467,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0475,0.1015,0.6395,75,0.1467,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0639,0.1148,0.5776,75,0.1467,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0050,0.0611,0.9351,75,0.1467,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0173,0.0295,0.5585,75,0.1467,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1303,0.0591,0.0274,75,0.1467,Full first-pass controls
Full available controls,District/county platform,-0.0188,0.0536,0.7260,75,0.1467,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1021,0.0544,0.0606,75,0.1467,Full first-pass controls
