model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1447,0.0402,0.0003,76,0.1447,No
Full sample historical,"Elite density, standardized",0.0674,0.0419,0.1076,76,0.1447,No
Economic and fiscal controls,Intercept,0.1447,0.0400,0.0003,76,0.1447,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0112,0.0461,0.8077,76,0.1447,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0009,0.0732,0.9898,76,0.1447,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0861,0.0802,0.2833,76,0.1447,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1447,0.0403,0.0003,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0071,0.0495,0.8867,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0207,0.0843,0.8059,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1245,0.1157,0.2818,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0135,0.0432,0.7538,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0338,0.0391,0.3884,76,0.1447,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0818,0.0213,0.0001,76,0.1447,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0066,0.0452,0.8835,76,0.1447,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0459,0.0990,0.6427,76,0.1447,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0640,0.1149,0.5773,76,0.1447,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0067,0.0591,0.9102,76,0.1447,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0171,0.0294,0.5593,76,0.1447,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1298,0.0586,0.0268,76,0.1447,Full first-pass controls
Full available controls,District/county platform,-0.0191,0.0532,0.7190,76,0.1447,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1009,0.0536,0.0598,76,0.1447,Full first-pass controls
