model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1486,0.0412,0.0003,74,0.1486,No
Full sample historical,"Elite density, standardized",0.0675,0.0426,0.1131,74,0.1486,No
Economic and fiscal controls,Intercept,0.1486,0.0410,0.0003,74,0.1486,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0077,0.0460,0.8677,74,0.1486,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0212,0.0803,0.7914,74,0.1486,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0717,0.0855,0.4015,74,0.1486,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1486,0.0414,0.0003,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0046,0.0494,0.9251,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0023,0.0993,0.9815,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1097,0.1293,0.3964,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0131,0.0461,0.7756,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0295,0.0428,0.4902,74,0.1486,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0839,0.0220,0.0001,74,0.1486,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0088,0.0457,0.8465,74,0.1486,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0619,0.1124,0.5818,74,0.1486,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0501,0.1269,0.6928,74,0.1486,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0074,0.0620,0.9055,74,0.1486,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0131,0.0320,0.6827,74,0.1486,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1310,0.0593,0.0271,74,0.1486,Full first-pass controls
Full available controls,District/county platform,-0.0182,0.0541,0.7359,74,0.1486,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1022,0.0543,0.0598,74,0.1486,Full first-pass controls
