model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1905,0.0887,0.0318,21,0.1905,No
Full sample historical,"Elite density, standardized",0.0702,0.0807,0.3843,21,0.1905,No
Economic and fiscal controls,Intercept,0.1905,0.0849,0.0249,21,0.1905,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.2883,0.1411,0.0411,21,0.1905,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.5391,0.2725,0.0479,21,0.1905,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.3125,0.1546,0.0432,21,0.1905,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1905,0.0710,0.0073,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.2950,0.0734,0.0001,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.1084,0.1402,0.4393,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.2040,0.2499,0.4143,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.4258,0.1659,0.0103,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.6054,0.0578,0.0000,21,0.1905,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1307,0.0403,0.0012,21,0.1905,Full first-pass controls
Full available controls,"Elite density, standardized",0.1463,0.1420,0.3032,21,0.1905,Full first-pass controls
Full available controls,"GDP per capita, standardized",-0.0371,0.2348,0.8743,21,0.1905,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.1647,0.3108,0.5962,21,0.1905,Full first-pass controls
Full available controls,"Debt pressure, standardized",0.4809,0.1758,0.0062,21,0.1905,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.5982,0.0723,0.0000,21,0.1905,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.2238,0.0175,0.0000,21,0.1905,Full first-pass controls
Full available controls,District/county platform,-0.0531,0.0987,0.5906,21,0.1905,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1839,0.1374,0.1810,21,0.1905,Full first-pass controls
