model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1719,0.0472,0.0003,64,0.1719,No
Full sample historical,"Elite density, standardized",0.0661,0.0470,0.1598,64,0.1719,No
Economic and fiscal controls,Intercept,0.1719,0.0472,0.0003,64,0.1719,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0105,0.0520,0.8398,64,0.1719,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0027,0.0854,0.9751,64,0.1719,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0857,0.0941,0.3628,64,0.1719,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1719,0.0477,0.0003,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0025,0.0591,0.9657,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0400,0.1256,0.7504,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1535,0.1693,0.3647,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0212,0.0574,0.7127,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0463,0.0649,0.4756,64,0.1719,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1027,0.0260,0.0001,64,0.1719,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0111,0.0541,0.8372,64,0.1719,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0353,0.1301,0.7862,64,0.1719,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0803,0.1661,0.6285,64,0.1719,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0046,0.0726,0.9497,64,0.1719,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0222,0.0531,0.6763,64,0.1719,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1359,0.0636,0.0324,64,0.1719,Full first-pass controls
Full available controls,District/county platform,-0.0057,0.0537,0.9156,64,0.1719,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1084,0.0579,0.0613,64,0.1719,Full first-pass controls
