model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1562,0.0644,0.0152,32,0.1562,No
Full sample historical,"Elite density, standardized",0.0881,0.0649,0.1744,32,0.1562,No
Economic and fiscal controls,Intercept,0.1562,0.0660,0.0178,32,0.1562,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.1316,0.0882,0.1356,32,0.1562,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0087,0.0700,0.9010,32,0.1562,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0596,0.0712,0.4029,32,0.1562,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1562,0.0670,0.0197,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.1234,0.0854,0.1487,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.1369,0.1320,0.2996,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.2740,0.1862,0.1411,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0748,0.0887,0.3986,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1115,0.0947,0.2389,32,0.1562,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0996,0.0426,0.0192,32,0.1562,Full first-pass controls
Full available controls,"Elite density, standardized",0.0352,0.0902,0.6963,32,0.1562,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.3063,0.1991,0.1240,32,0.1562,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.3384,0.2326,0.1458,32,0.1562,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0265,0.0813,0.7448,32,0.1562,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1476,0.1214,0.2238,32,0.1562,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.0882,0.1002,0.3789,32,0.1562,Full first-pass controls
Full available controls,District/county platform,-0.0587,0.0672,0.3828,32,0.1562,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1583,0.0937,0.0909,32,0.1562,Full first-pass controls
