model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1864,0.0510,0.0003,59,0.1864,No
Full sample historical,"Elite density, standardized",0.0592,0.0485,0.2221,59,0.1864,No
Economic and fiscal controls,Intercept,0.1864,0.0511,0.0003,59,0.1864,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0091,0.0544,0.8666,59,0.1864,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0144,0.0906,0.8734,59,0.1864,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0954,0.0994,0.3370,59,0.1864,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1864,0.0516,0.0003,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0026,0.0632,0.9676,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0814,0.1453,0.5754,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1920,0.1859,0.3016,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0267,0.0605,0.6594,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0662,0.0757,0.3818,59,0.1864,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1136,0.0291,0.0001,59,0.1864,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0122,0.0563,0.8277,59,0.1864,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0214,0.1604,0.8941,59,0.1864,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0896,0.1945,0.6449,59,0.1864,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0056,0.0766,0.9420,59,0.1864,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0267,0.0683,0.6963,59,0.1864,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1389,0.0667,0.0373,59,0.1864,Full first-pass controls
Full available controls,District/county platform,0.0013,0.0582,0.9816,59,0.1864,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1123,0.0625,0.0723,59,0.1864,Full first-pass controls
