model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1860,0.0600,0.0019,43,0.1860,No
Full sample historical,"Elite density, standardized",0.0609,0.0519,0.2413,43,0.1860,No
Economic and fiscal controls,Intercept,0.1860,0.0610,0.0023,43,0.1860,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0302,0.0617,0.6248,43,0.1860,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0156,0.0975,0.8727,43,0.1860,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0720,0.1143,0.5288,43,0.1860,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1860,0.0626,0.0030,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0334,0.0722,0.6437,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0193,0.1615,0.9048,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.0597,0.2311,0.7962,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0201,0.0763,0.7924,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.0003,0.0918,0.9975,43,0.1860,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1116,0.0343,0.0011,43,0.1860,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0293,0.0645,0.6495,43,0.1860,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0358,0.1628,0.8258,43,0.1860,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0939,0.2189,0.6678,43,0.1860,Full first-pass controls
Full available controls,"Debt pressure, standardized",0.0451,0.0670,0.5009,43,0.1860,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0272,0.0878,0.7565,43,0.1860,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1405,0.0812,0.0835,43,0.1860,Full first-pass controls
Full available controls,District/county platform,-0.0586,0.0529,0.2681,43,0.1860,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1702,0.0747,0.0227,43,0.1860,Full first-pass controls
