model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1507,0.0417,0.0003,73,0.1507,No
Full sample historical,"Elite density, standardized",0.0667,0.0428,0.1194,73,0.1507,No
Economic and fiscal controls,Intercept,0.1507,0.0415,0.0003,73,0.1507,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0063,0.0466,0.8929,73,0.1507,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0142,0.0839,0.8652,73,0.1507,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0794,0.0900,0.3777,73,0.1507,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1507,0.0419,0.0003,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0027,0.0504,0.9580,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0157,0.1074,0.8840,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1237,0.1381,0.3705,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0124,0.0458,0.7866,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0340,0.0454,0.4537,73,0.1507,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0855,0.0222,0.0001,73,0.1507,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0102,0.0467,0.8270,73,0.1507,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0543,0.1191,0.6486,73,0.1507,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0586,0.1359,0.6661,73,0.1507,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0078,0.0621,0.9003,73,0.1507,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0158,0.0341,0.6435,73,0.1507,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1308,0.0598,0.0289,73,0.1507,Full first-pass controls
Full available controls,District/county platform,-0.0179,0.0539,0.7400,73,0.1507,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1034,0.0546,0.0585,73,0.1507,Full first-pass controls
