model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1538,0.0408,0.0002,78,0.1538,No
Full sample historical,"Elite density, standardized",0.0618,0.0417,0.1383,78,0.1538,No
Economic and fiscal controls,Intercept,0.1538,0.0410,0.0002,78,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0210,0.0461,0.6491,78,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0149,0.0724,0.8366,78,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0489,0.0812,0.5472,78,0.1538,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1538,0.0414,0.0002,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0236,0.0499,0.6363,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0055,0.0837,0.9476,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.0414,0.1288,0.7481,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0351,0.0588,0.5505,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0242,0.0403,0.5473,78,0.1538,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0869,0.0221,0.0001,78,0.1538,Full first-pass controls
Full available controls,"Elite density, standardized",0.0054,0.0457,0.9055,78,0.1538,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0577,0.0914,0.5274,78,0.1538,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.0087,0.1275,0.9453,78,0.1538,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0533,0.0685,0.4360,78,0.1538,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0067,0.0313,0.8318,78,0.1538,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1286,0.0584,0.0276,78,0.1538,Full first-pass controls
Full available controls,District/county platform,-0.0222,0.0514,0.6659,78,0.1538,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1091,0.0529,0.0391,78,0.1538,Full first-pass controls
