model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1351,0.0570,0.0177,37,0.1351,No
Full sample historical,"Elite density, standardized",0.0572,0.0510,0.2626,37,0.1351,No
Economic and fiscal controls,Intercept,0.1351,0.0579,0.0197,37,0.1351,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0586,0.0537,0.2752,37,0.1351,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0986,0.0674,0.1432,37,0.1351,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0899,0.0730,0.2181,37,0.1351,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1351,0.0577,0.0192,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0943,0.0569,0.0974,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.2599,0.1297,0.0450,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.3346,0.1719,0.0515,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0635,0.0724,0.3804,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1344,0.0833,0.1065,37,0.1351,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0812,0.0337,0.0159,37,0.1351,Full first-pass controls
Full available controls,"Elite density, standardized",0.0433,0.0493,0.3798,37,0.1351,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.3272,0.1555,0.0354,37,0.1351,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.3315,0.1834,0.0707,37,0.1351,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0206,0.0624,0.7416,37,0.1351,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1334,0.0915,0.1449,37,0.1351,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.0844,0.0869,0.3318,37,0.1351,Full first-pass controls
Full available controls,District/county platform,-0.0585,0.0578,0.3118,37,0.1351,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1396,0.0792,0.0779,37,0.1351,Full first-pass controls
