model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1833,0.0502,0.0003,60,0.1833,No
Full sample historical,"Elite density, standardized",0.0609,0.0482,0.2061,60,0.1833,No
Economic and fiscal controls,Intercept,0.1833,0.0503,0.0003,60,0.1833,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0101,0.0537,0.8511,60,0.1833,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0070,0.0874,0.9363,60,0.1833,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0891,0.0964,0.3552,60,0.1833,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1833,0.0507,0.0003,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0013,0.0624,0.9831,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0696,0.1398,0.6185,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1822,0.1811,0.3146,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0283,0.0612,0.6436,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0629,0.0743,0.3970,60,0.1833,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1112,0.0285,0.0001,60,0.1833,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0115,0.0554,0.8362,60,0.1833,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0279,0.1542,0.8565,60,0.1833,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0842,0.1882,0.6547,60,0.1833,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0048,0.0764,0.9502,60,0.1833,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0249,0.0665,0.7079,60,0.1833,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1391,0.0657,0.0343,60,0.1833,Full first-pass controls
Full available controls,District/county platform,0.0004,0.0584,0.9947,60,0.1833,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1108,0.0620,0.0738,60,0.1833,Full first-pass controls
