model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1463,0.0556,0.0085,41,0.1463,No
Full sample historical,"Elite density, standardized",0.0666,0.0505,0.1876,41,0.1463,No
Economic and fiscal controls,Intercept,0.1463,0.0561,0.0092,41,0.1463,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0630,0.0512,0.2181,41,0.1463,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.1154,0.0701,0.0998,41,0.1463,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0996,0.0724,0.1689,41,0.1463,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1463,0.0552,0.0080,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.1065,0.0541,0.0493,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.2636,0.1144,0.0212,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.3488,0.1542,0.0237,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0740,0.0662,0.2641,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1411,0.0766,0.0654,41,0.1463,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0895,0.0311,0.0040,41,0.1463,Full first-pass controls
Full available controls,"Elite density, standardized",0.0446,0.0446,0.3171,41,0.1463,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.2884,0.1233,0.0193,41,0.1463,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.2844,0.1459,0.0513,41,0.1463,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0108,0.0536,0.8399,41,0.1463,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1048,0.0723,0.1474,41,0.1463,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1248,0.0733,0.0889,41,0.1463,Full first-pass controls
Full available controls,District/county platform,-0.0542,0.0498,0.2766,41,0.1463,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1437,0.0690,0.0372,41,0.1463,Full first-pass controls
