model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.2200,0.0593,0.0002,50,0.2200,No
Full sample historical,"Elite density, standardized",0.0510,0.0540,0.3451,50,0.2200,No
Economic and fiscal controls,Intercept,0.2200,0.0599,0.0002,50,0.2200,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0132,0.0618,0.8306,50,0.2200,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0487,0.1202,0.6853,50,0.2200,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.1113,0.1263,0.3779,50,0.2200,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.2200,0.0601,0.0003,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0044,0.0719,0.9514,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.1413,0.1714,0.4099,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.2565,0.2071,0.2155,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0329,0.0725,0.6498,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0979,0.0824,0.2347,50,0.2200,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1344,0.0278,0.0000,50,0.2200,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0349,0.0551,0.5269,50,0.2200,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0063,0.1562,0.9680,50,0.2200,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.1695,0.1844,0.3581,50,0.2200,Full first-pass controls
Full available controls,"Debt pressure, standardized",0.0708,0.0664,0.2865,50,0.2200,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0628,0.0591,0.2881,50,0.2200,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.2339,0.0528,0.0000,50,0.2200,Full first-pass controls
Full available controls,District/county platform,-0.0252,0.0468,0.5906,50,0.2200,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1595,0.0665,0.0164,50,0.2200,Full first-pass controls
