model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1528,0.0423,0.0003,72,0.1528,No
Full sample historical,"Elite density, standardized",0.0659,0.0430,0.1258,72,0.1528,No
Economic and fiscal controls,Intercept,0.1528,0.0421,0.0003,72,0.1528,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0064,0.0468,0.8917,72,0.1528,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0136,0.0840,0.8718,72,0.1528,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0792,0.0899,0.3787,72,0.1528,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1528,0.0425,0.0003,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0025,0.0510,0.9610,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0156,0.1072,0.8840,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1247,0.1429,0.3827,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0134,0.0505,0.7915,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0342,0.0467,0.4637,72,0.1528,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0872,0.0226,0.0001,72,0.1528,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0102,0.0472,0.8281,72,0.1528,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0541,0.1190,0.6491,72,0.1528,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0585,0.1401,0.6765,72,0.1528,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0079,0.0678,0.9073,72,0.1528,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0157,0.0355,0.6591,72,0.1528,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1315,0.0603,0.0291,72,0.1528,Full first-pass controls
Full available controls,District/county platform,-0.0170,0.0539,0.7517,72,0.1528,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1043,0.0550,0.0580,72,0.1528,Full first-pass controls
