model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1250,0.0884,0.1571,16,0.1250,No
Full sample historical,"Elite density, standardized",0.0097,0.0937,0.9176,16,0.1250,No
Economic and fiscal controls,Intercept,0.1250,0.0947,0.1869,16,0.1250,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.1042,0.2771,0.7069,16,0.1250,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.2317,0.5120,0.6509,16,0.1250,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.1563,0.3800,0.6808,16,0.1250,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1250,0.0941,0.1840,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.1762,0.3780,0.6412,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.8166,1.0747,0.4473,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-1.0057,1.1188,0.3687,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.1620,0.1230,0.1879,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.2808,0.2836,0.3221,16,0.1250,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0833,0.0497,0.0939,16,0.1250,Full first-pass controls
Full available controls,"Elite density, standardized",-0.3006,0.3650,0.4101,16,0.1250,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.8627,1.0873,0.4275,16,0.1250,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.9285,1.1586,0.4229,16,0.1250,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0806,0.0945,0.3937,16,0.1250,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.2572,0.3079,0.4035,16,0.1250,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.2608,0.0190,0.0000,16,0.1250,Full first-pass controls
Full available controls,District/county platform,-0.0228,0.0792,0.7728,16,0.1250,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1062,0.1079,0.3252,16,0.1250,Full first-pass controls
