model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1667,0.0458,0.0003,66,0.1667,No
Full sample historical,"Elite density, standardized",0.0680,0.0464,0.1429,66,0.1667,No
Economic and fiscal controls,Intercept,0.1667,0.0457,0.0003,66,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0104,0.0509,0.8388,66,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0028,0.0869,0.9739,66,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0887,0.0952,0.3511,66,0.1667,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1667,0.0462,0.0003,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0044,0.0568,0.9383,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0387,0.1258,0.7586,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1514,0.1653,0.3600,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0206,0.0572,0.7192,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0433,0.0616,0.4821,66,0.1667,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0984,0.0250,0.0001,66,0.1667,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0090,0.0522,0.8633,66,0.1667,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0382,0.1301,0.7690,66,0.1667,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0752,0.1621,0.6428,66,0.1667,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0056,0.0724,0.9383,66,0.1667,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0189,0.0495,0.7032,66,0.1667,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1339,0.0628,0.0330,66,0.1667,Full first-pass controls
Full available controls,District/county platform,-0.0082,0.0540,0.8793,66,0.1667,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1066,0.0570,0.0617,66,0.1667,Full first-pass controls
