model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1667,0.0580,0.0040,42,0.1667,No
Full sample historical,"Elite density, standardized",0.0682,0.0514,0.1846,42,0.1667,No
Economic and fiscal controls,Intercept,0.1667,0.0591,0.0048,42,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0424,0.0575,0.4606,42,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0513,0.0863,0.5520,42,0.1667,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0011,0.1114,0.9922,42,0.1667,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1667,0.0596,0.0052,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0686,0.0654,0.2943,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.1085,0.1639,0.5079,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.1420,0.2302,0.5374,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0809,0.0651,0.2137,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.0642,0.0951,0.4996,42,0.1667,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1007,0.0333,0.0025,42,0.1667,Full first-pass controls
Full available controls,"Elite density, standardized",0.0056,0.0590,0.9240,42,0.1667,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.1473,0.1659,0.3747,42,0.1667,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.0895,0.2207,0.6852,42,0.1667,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0145,0.0535,0.7862,42,0.1667,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.0340,0.0907,0.7079,42,0.1667,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1253,0.0756,0.0973,42,0.1667,Full first-pass controls
Full available controls,District/county platform,-0.0588,0.0502,0.2416,42,0.1667,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1595,0.0727,0.0282,42,0.1667,Full first-pass controls
