model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1538,0.0584,0.0085,39,0.1538,No
Full sample historical,"Elite density, standardized",0.0623,0.0513,0.2248,39,0.1538,No
Economic and fiscal controls,Intercept,0.1538,0.0592,0.0093,39,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0580,0.0537,0.2799,39,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.1163,0.0712,0.1023,39,0.1538,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",-0.0961,0.0750,0.2002,39,0.1538,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1538,0.0580,0.0080,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0961,0.0514,0.0617,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",0.2786,0.1210,0.0213,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",-0.3556,0.1574,0.0238,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",-0.0705,0.0691,0.3074,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",-0.1484,0.0796,0.0621,39,0.1538,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.0932,0.0325,0.0042,39,0.1538,Full first-pass controls
Full available controls,"Elite density, standardized",0.0322,0.0452,0.4767,39,0.1538,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.3133,0.1341,0.0195,39,0.1538,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",-0.2979,0.1538,0.0528,39,0.1538,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0067,0.0563,0.9048,39,0.1538,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",-0.1180,0.0786,0.1336,39,0.1538,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1226,0.0785,0.1181,39,0.1538,Full first-pass controls
Full available controls,District/county platform,-0.0632,0.0557,0.2562,39,0.1538,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1564,0.0746,0.0360,39,0.1538,Full first-pass controls
