model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1746,0.0479,0.0003,63,0.1746,No
Full sample historical,"Elite density, standardized",0.0651,0.0473,0.1688,63,0.1746,No
Economic and fiscal controls,Intercept,0.1746,0.0479,0.0003,63,0.1746,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0109,0.0524,0.8350,63,0.1746,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",0.0021,0.0851,0.9805,63,0.1746,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0843,0.0937,0.3681,63,0.1746,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1746,0.0485,0.0003,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",0.0029,0.0595,0.9607,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0408,0.1256,0.7454,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1521,0.1680,0.3653,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0214,0.0575,0.7094,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0470,0.0656,0.4740,63,0.1746,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1049,0.0265,0.0001,63,0.1746,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0111,0.0544,0.8378,63,0.1746,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0349,0.1295,0.7874,63,0.1746,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0797,0.1650,0.6289,63,0.1746,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0045,0.0725,0.9504,63,0.1746,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0223,0.0537,0.6772,63,0.1746,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1368,0.0641,0.0329,63,0.1746,Full first-pass controls
Full available controls,District/county platform,-0.0046,0.0536,0.9316,63,0.1746,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1095,0.0584,0.0608,63,0.1746,Full first-pass controls
