model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1803,0.0494,0.0003,61,0.1803,No
Full sample historical,"Elite density, standardized",0.0626,0.0479,0.1913,61,0.1803,No
Economic and fiscal controls,Intercept,0.1803,0.0495,0.0003,61,0.1803,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0100,0.0534,0.8511,61,0.1803,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0071,0.0882,0.9357,61,0.1803,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0916,0.0963,0.3418,61,0.1803,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1803,0.0499,0.0003,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0014,0.0622,0.9816,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0706,0.1415,0.6179,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1870,0.1860,0.3146,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0279,0.0609,0.6461,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0624,0.0735,0.3961,61,0.1803,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1087,0.0280,0.0001,61,0.1803,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0114,0.0553,0.8371,61,0.1803,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0283,0.1558,0.8560,61,0.1803,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0863,0.1926,0.6543,61,0.1803,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0034,0.0763,0.9649,61,0.1803,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0251,0.0656,0.7017,61,0.1803,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1377,0.0652,0.0347,61,0.1803,Full first-pass controls
Full available controls,District/county platform,-0.0009,0.0586,0.9874,61,0.1803,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1097,0.0614,0.0743,61,0.1803,Full first-pass controls
