model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.2115,0.0574,0.0002,52,0.2115,No
Full sample historical,"Elite density, standardized",0.0465,0.0517,0.3677,52,0.2115,No
Economic and fiscal controls,Intercept,0.2115,0.0579,0.0003,52,0.2115,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0068,0.0580,0.9071,52,0.2115,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0364,0.1151,0.7521,52,0.2115,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.1028,0.1226,0.4018,52,0.2115,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.2115,0.0582,0.0003,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0100,0.0677,0.8823,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.1104,0.1622,0.4962,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.2255,0.1998,0.2591,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0307,0.0725,0.6723,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0848,0.0794,0.2858,52,0.2115,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1298,0.0297,0.0000,52,0.2115,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0407,0.0526,0.4394,52,0.2115,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0659,0.1681,0.6950,52,0.2115,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.1095,0.1960,0.5763,52,0.2115,Full first-pass controls
Full available controls,"Debt pressure, standardized",0.0664,0.0655,0.3108,52,0.2115,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0355,0.0650,0.5849,52,0.2115,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.2029,0.0648,0.0017,52,0.2115,Full first-pass controls
Full available controls,District/county platform,-0.0224,0.0500,0.6544,52,0.2115,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1522,0.0663,0.0217,52,0.2115,Full first-pass controls
