model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls
Full sample historical,Intercept,0.1897,0.0518,0.0003,58,0.1897,No
Full sample historical,"Elite density, standardized",0.0570,0.0489,0.2439,58,0.1897,No
Economic and fiscal controls,Intercept,0.1897,0.0521,0.0003,58,0.1897,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Elite density, standardized",0.0090,0.0546,0.8692,58,0.1897,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"GDP per capita, standardized",-0.0144,0.0895,0.8722,58,0.1897,GDP per capita; fiscal self-sufficiency
Economic and fiscal controls,"Fiscal self-sufficiency, standardized",0.0927,0.0995,0.3516,58,0.1897,GDP per capita; fiscal self-sufficiency
Debt and land controls,Intercept,0.1897,0.0525,0.0003,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Elite density, standardized",-0.0030,0.0635,0.9626,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"GDP per capita, standardized",-0.0917,0.1488,0.5376,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Fiscal self-sufficiency, standardized",0.1925,0.1827,0.2921,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Debt pressure, standardized",0.0106,0.0529,0.8417,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Debt and land controls,"Land-finance proxy, standardized",0.0735,0.0781,0.3464,58,0.1897,"Economic, fiscal, debt, and land-finance controls"
Full available controls,Intercept,0.1167,0.0298,0.0001,58,0.1897,Full first-pass controls
Full available controls,"Elite density, standardized",-0.0120,0.0561,0.8313,58,0.1897,Full first-pass controls
Full available controls,"GDP per capita, standardized",0.0042,0.1707,0.9802,58,0.1897,Full first-pass controls
Full available controls,"Fiscal self-sufficiency, standardized",0.0963,0.1924,0.6169,58,0.1897,Full first-pass controls
Full available controls,"Debt pressure, standardized",-0.0208,0.0745,0.7797,58,0.1897,Full first-pass controls
Full available controls,"Land-finance proxy, standardized",0.0371,0.0721,0.6066,58,0.1897,Full first-pass controls
Full available controls,"Source coverage score, standardized",-0.1415,0.0667,0.0338,58,0.1897,Full first-pass controls
Full available controls,District/county platform,0.0055,0.0591,0.9261,58,0.1897,Full first-pass controls
Full available controls,Prefecture/municipal platform,0.1112,0.0637,0.0807,58,0.1897,Full first-pass controls
