queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_001,B,江阴高新区投资开发有限公司,sch_20260630_0029,harvest_0029,nominal_exit,medium,1,1,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812466.html,上海清算所江阴高新区投资开发有限公司2026年度第一期中期票据发行文件,9,5,江阴市人民政府国有资产监督管理办公室作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法 不属于地方政府债务。 二、发行人历史沿革 江阴高新区投资开发有限公司，原名江阴经济开发区投资开发有限公司，成,48%，利润总额同比下降76.14%，净 利润同比下降76.56%。2025 年度营业利润较2024 年度大幅减少的原因系政府 补贴减少所致。发行人将加大已完工基础设施代建项目及保障房项目回款催收力 度，减小营收波动。 --- page 8 --- 江阴高新区投资开发有限公司2026 年度第一期中期票据募集说明书,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_002,B,河北顺德投资集团有限公司,sch_20260630_0005,harvest_0005,nominal_exit,medium,1,1,3,3,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816393.html,上海清算所河北顺德投资集团有限公司2026年度第二期中期票据发行文件,8,5,诺：邢台市人民政府国有资产监督管理委员会作为出资人仅以出资 额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将 进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债 务依法不属于地方政府债务。 发行人曾存在“名股实债”的情况。2017年7月，邢台市城发投股权投资基金 中心（有限合伙）（简称,管理，本公司及各子公司主要业务板块包括：供热、燃气、供水、水处理、建筑施工、 旅游、广告、融资租赁、融资担保、非融资担保、物业管理、房地产开发、土地整理、 城市基础设施投资、运营和管理、市政建设、建设交易、工程质量检测等业务。企业法 人营业执照规定经营范围：一般项目：自有资金投资的资产管理服务；以自有资金从事 投资活动；企业总,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_003,B,北京控股集团有限公司,sch_20260630_0016,harvest_0016,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814144.html,上海清算所北京控股集团有限公司2026年度第五期中期票据发行文件,7,4,款等金融相关业务。地方 政府（或相关部门）作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。举借 该期债务募集资金用途符合国办发[2018]101 号文等文件支持的相关领域，符合 党中央,。其中：2019 年8 月16 日，北京市国资委下发《北京市人民政府国有资产 --- page 7 --- 7 监督管理委员会关于拨付北控集团城市基础设施技术创新平台建设项目2019 年 国有资本经营预算资金的通知》，向发行人拨付2019 年国有资本经营预算安排资 金600 万元用于增加发行人国家资本金。2019,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_004,B,嘉善县高新科技园区建设投资有限公司,sch_20260630_0035,harvest_0035,nominal_exit,medium,1,1,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812460.html,上海清算所嘉善县高新科技园区建设投资有限公司2026年度第四期中期票据发行材料,7,4,发行人承诺：嘉善经济技术开发区管委会作为出资人仅以出资额为限 承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将 进一步健全信息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 2、根据《募集说明书》并经本所律师核查，本期中期票据发行不会 新增地方政府债务或隐性债务。,"000.00 城镇棚户区改造（惠民街 道惠园二期项目）补助 1,600,000.00 1,060,534.58 539,465.42 省级三农新型基础设施试 点项目财政奖补资金 11,000,000.00 11,000,000.00 合计 40,880,976.00 13,794,756.3","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_005,B,徐州经济技术开发区国有资产经营有限责任公司,sch_20260630_0015,harvest_0015,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814104.html,上海清算所徐州经济技术开发区国有资产经营有限责任公司2026年度第五期中期票据发行文件,8,3,26.com 徐州市经济技术开发区管委会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 方政府债务。 发行人及含合并范围内子公司不存在“名股实债”的情况； 发行人的土地一级开发整理、安置房业务,"务较高风险 截至2026 年3 月末，公司有息债务规模为4,021,518.25 万元，占负债总额 的71.45%，公司负债构成中有息债务规模占比较高。由于城市基础设施项目建 设投入资金量大，建设周期长，公司有息负债一直维持在较高水平，面临有息 负债较高的风险。 3、基础设施建设政策变化风险 发行人基础设施建设业务收入受政府基","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_006,B,河南航空港投资集团有限公司,sch_20260630_0014,harvest_0014,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814122.html,上海清算所河南航空港投资集团有限公司2026年度第三期中期票据发行文件,10,2,营业执照依法自主开展经营活动） 河南财政厅作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为 独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人合法合规性说明： （1）发行人合并范围内子公司存在以“名股实债”融资的情况，为郑州航,文件颁布后不存在以“名股实债”形式注 资的情况，除上述情况外，发行人及其合并范围内的子公司不存在“名股实债” 情况。 （3）发行人主营业务涉及土地开发整理业务、基础设施建设业务、保障性安 居住房等，业务开展均合法合规。 （4）发行人未参与PPP项目，不存在政府投资基金、（财政资金回购的）BT、 回购其他主体项目和替政府项目垫资,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_007,B,泰兴市中兴国有资产经营投资集团有限公司,sch_20260630_0021,harvest_0021,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814108.html,上海清算所泰兴市中兴国有资产经营投资集团有限公司2026年度第八期中期票据发行文件,9,2,展集团有限公司及实际控制人泰兴市人 民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独 立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， --- page 10 --- 自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人不存在“名股实债”的情况；发行人近三年及一期未涉,指 中国人民银行令[2008]第1 号文件公布的《银行间债券市 场非金融企业债务融资工具管理办法》 国发办[2018]101 号文 指 《国务院办公厅关于保持基础设施领域补短板力度的指导 意见》 国发[2015]40 号文 指 《关于妥善解决地方政府融资平台公司在建项目后续融资 问题的意见》 财金[2018]23 号文 指,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_008,C,济南高新控股集团有限公司,sch_20260630_0006,harvest_0006,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816208.html,上海清算所济南高新控股集团有限公司2026年度第四期中期票据发行文件,10,5,高新区的发展做出了重大的贡献。 公司各股东作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （一）发行人及合并范围内子公司不存在名股实债的情况。 （二）发行人主营业务包括基础设施建设业务、土,稳定 AAA AAA 2026/6/17 张伟 白琼蓉 主体概况 评级模型 济南高新控股集团有限公司为济南高新技术产业开 发区（以下简称“济南高新区”）最重要的基础设施 建设和园区开发运营主体，主要从事济南高新区范围 内的产业园区开发、园区住宅开发、基础设施建设、 土地开发整理等业务。济南高新技术产业开发区国有 资产监督管理委,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_009,C,苏州吴中国太发展有限公司,sch_20260630_0007,harvest_0007,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816424.html,上海清算所苏州吴中国太发展有限公司2026年度第三期中期票据发行材料,9,5,可开展经营活动） 苏州吴中经济技术开发区管理委员会仅以出资额为限承担有限责任，相关举 借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公 司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债 务。 经征询苏州市财政局，截至募集说明书签署日，发行人各项业务符合国发 【2010】19 号文、,"吴中区太湖街道友翔路99号，法定代表人为唐喜闻，注册资本 为650,000万元，经营范围为：环境保护工程设计施工、水环境综合 治理工程施工及管理、建筑工程管理及基础设施施工；承接市政建筑 工程、市政绿化工程；项目投资、资产经营管理；城市基础设施和配 套设施、市政设施、商业设施开发与建设；土地整理开发；旅游项目 及文化产业的投资","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_010,C,亳州城建发展控股集团有限公司,sch_20260630_0032,harvest_0032,nominal_exit,medium,1,1,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812498.html,上海清算所亳州城建发展控股集团有限公司2026年度第一期中期票据发行文件,9,4,会通过财政资金直接偿还该笔债务。政府仅 作为出资人仅以出资额为限承担有限责任，相关债务由地方国有企业作为独立法 人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015年1月1日起新增债务依法不属于地方政府债务。 发行人将严格按照中国银行间市场交易商协会关于非金融企业债务融资工具 募集资金使用有关规定，以及公,州城建发展控股集团有限公司 公司注册地址：安徽省亳州市养生大道南侧，龙山路(现漆园路)西侧 法定代表人：孙峰 本公司主要经营活动：代建项目，施工项目，城乡基础设施（包括市政工程、水利 等）建设、运营，房地产开发及销售，建筑材料销售，工程咨询，药材生产与流通等。 2. 历史沿革 亳州城建发展控股集团有限公司（曾用名：亳,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
