queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_001,A,嘉善县高新科技园区建设投资有限公司,sch_20260630_0035,harvest_0035,nominal_exit,medium,2,2,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812460.html,上海清算所嘉善县高新科技园区建设投资有限公司2026年度第四期中期票据发行材料,7,4,发行人承诺：嘉善经济技术开发区管委会作为出资人仅以出资额为限 承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将 进一步健全信息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 2、根据《募集说明书》并经本所律师核查，本期中期票据发行不会 新增地方政府债务或隐性债务。,"000.00 城镇棚户区改造（惠民街 道惠园二期项目）补助 1,600,000.00 1,060,534.58 539,465.42 省级三农新型基础设施试 点项目财政奖补资金 11,000,000.00 11,000,000.00 合计 40,880,976.00 13,794,756.3","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_002,A,徐州经济技术开发区国有资产经营有限责任公司,sch_20260630_0015,harvest_0015,nominal_exit,medium,5,5,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814104.html,上海清算所徐州经济技术开发区国有资产经营有限责任公司2026年度第五期中期票据发行文件,8,3,26.com 徐州市经济技术开发区管委会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 方政府债务。 发行人及含合并范围内子公司不存在“名股实债”的情况； 发行人的土地一级开发整理、安置房业务,"务较高风险 截至2026 年3 月末，公司有息债务规模为4,021,518.25 万元，占负债总额 的71.45%，公司负债构成中有息债务规模占比较高。由于城市基础设施项目建 设投入资金量大，建设周期长，公司有息负债一直维持在较高水平，面临有息 负债较高的风险。 3、基础设施建设政策变化风险 发行人基础设施建设业务收入受政府基","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_003,B,北京未来科学城发展集团有限公司,sch_20260630_0051,harvest_0051,nominal_exit,medium,1,1,3,3,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809645.html,上海清算所北京未来科学城发展集团有限公司2026年度第四期中期票据(项目收益)发行文件,8,5,借债务符合有关地方政府性债务管理的相关文件要求，地方政府（或相关 部门）作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为 独立法人负责偿还。发行人不承担政府融资职能，本次新增债务依法不属于地 方政府债务。本次中期票据（项目收益）将开设资金专户（包括资金用途监管 账户和偿债资金监管账户），如变更募集资金用途，将及时披露相,规禁止经营的业务，发行人融资行为未因经营范围、业 务原因受到限制。 根据发行人的承诺、说明并经核查，截至本法律意见书出具之日： （1）发行人的土地整理业务、基础设施建设业务、安置房业务、房地产开 发业务运营合法合规，符合国家政策要求，承建项目已取得各建设时点必要的 建设项目审批手续，均签订了合法合规且要素清晰的合同或协议。,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_004,B,常州市交通产业集团有限公司,sch_20260630_0048,harvest_0048,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811573.html,上海清算所常州市交通产业集团有限公司2026年度第二期中期票据发行文件,7,5,地方政府为筹集项目建设资金通过发行人举借债务的情况。 （2）根据财预[2012]463 号文、国发[2014]43 号文，发行人在报告期内遵循 市场化机制运作，不承担政府融资功能。发行人工程建设业务及土地整理开发业 务不存在地方政府未经有关监管部门依法批准直接或间接吸收公众资金进行公 益性项目建设的情况，不存在地方政府公开宣传、引导,册地址：龙锦路1259 号1 幢801 号。现法定代表 人徐晓钟先生。 公司经营范围：市政府授权范围内国有资产的经营管理；从事交通运输、水利、民防及 相关产业和基础设施的投资、建设、经营和收益管理；建筑工程和装饰装修工程的施工；国 内贸易（除专项规定）；土地整理开发；城市棚户区改造；实物租赁；物业管理服务；信息 咨询服务；自营,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_005,B,江阴高新区投资开发有限公司,sch_20260630_0029,harvest_0029,nominal_exit,medium,1,1,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812466.html,上海清算所江阴高新区投资开发有限公司2026年度第一期中期票据发行文件,9,5,江阴市人民政府国有资产监督管理办公室作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法 不属于地方政府债务。 二、发行人历史沿革 江阴高新区投资开发有限公司，原名江阴经济开发区投资开发有限公司，成,48%，利润总额同比下降76.14%，净 利润同比下降76.56%。2025 年度营业利润较2024 年度大幅减少的原因系政府 补贴减少所致。发行人将加大已完工基础设施代建项目及保障房项目回款催收力 度，减小营收波动。 --- page 8 --- 江阴高新区投资开发有限公司2026 年度第一期中期票据募集说明书,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_006,B,河北顺德投资集团有限公司,sch_20260630_0005,harvest_0005,nominal_exit,medium,1,1,3,3,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816393.html,上海清算所河北顺德投资集团有限公司2026年度第二期中期票据发行文件,8,5,诺：邢台市人民政府国有资产监督管理委员会作为出资人仅以出资 额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将 进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债 务依法不属于地方政府债务。 发行人曾存在“名股实债”的情况。2017年7月，邢台市城发投股权投资基金 中心（有限合伙）（简称,管理，本公司及各子公司主要业务板块包括：供热、燃气、供水、水处理、建筑施工、 旅游、广告、融资租赁、融资担保、非融资担保、物业管理、房地产开发、土地整理、 城市基础设施投资、运营和管理、市政建设、建设交易、工程质量检测等业务。企业法 人营业执照规定经营范围：一般项目：自有资金投资的资产管理服务；以自有资金从事 投资活动；企业总,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_007,B,溧阳市城市建设发展集团有限公司,sch_20260630_0047,harvest_0047,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811571.html,上海清算所溧阳市城市建设发展集团有限公司2026年度第一期中期票据发行文件,7,5,制人，溧阳市国有资产投资控股集团有限公 司作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人 负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 二、发行人历史沿革 发行人是根据《溧阳市城市建设发展有限公司（筹）股东会决议》（2003 年,18]23号文 指财政部发布的《关于规范金融企业对地方政府和国有企 业投融资行为有关问题的通知》 国办发[2018]101号 文 指国务院办公厅发布的《关于保持基础设施领域补短板力 度的指导意见》 《募集说明书》 发行人为本次发行制订的《溧阳市城市建设发展集团有限 公司2026年度第一期中期票据募集说明书》 310Z0463号,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_008,B,北京控股集团有限公司,sch_20260630_0016,harvest_0016,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814144.html,上海清算所北京控股集团有限公司2026年度第五期中期票据发行文件,7,4,款等金融相关业务。地方 政府（或相关部门）作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。举借 该期债务募集资金用途符合国办发[2018]101 号文等文件支持的相关领域，符合 党中央,。其中：2019 年8 月16 日，北京市国资委下发《北京市人民政府国有资产 --- page 7 --- 7 监督管理委员会关于拨付北控集团城市基础设施技术创新平台建设项目2019 年 国有资本经营预算资金的通知》，向发行人拨付2019 年国有资本经营预算安排资 金600 万元用于增加发行人国家资本金。2019,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_009,B,徐州市交通控股集团有限公司,sch_20260630_0046,harvest_0046,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811572.html,上海清算所徐州市交通控股集团有限公司2026年度第一期中期票据发行文件,7,4,； 徐州市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法 不属于地方政府债务。 经征询徐州市财政局意见，以上情况属实，发行人业务经营合法合规，发行 本期债务融资工具不会新,",334.26 万元、155,864.06 万元、-63,884.13 万元和37,274.16 万元。报告期 内经营性净现金流波动较大，主要是发行人近年来交通基础设施建设项目前期投 入主要依靠发行人自筹及融资，项目建成后形成的应收账款亦采取逐年收回方 式，易受政府拨款进度及节点影响。若发行人经营活动产生的现金流净额持续波 动","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_010,B,厦门港务控股集团有限公司,sch_20260630_0043,harvest_0043,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811641.html,上海清算所厦门港务控股集团有限公司2026年度第一期中期票据发行文件,8,3,年全国政府性债务审计涉及的7170家融资 平台公司名单范围内。 通过向审计署和省财政厅咨询核实，他们对政府融资平台的认定主要依据银 监会的平台名单。鉴于发行人已退出银监会政府融资平台名单，因此发行人不在 审计署审计涉及的全国政府性债务7170 家融资平台公司名单范围内。 （2）发行人是否在银监会融资平台名单内。 厦门港务控股集团有限公司已于,）问题的意见》《公务员法》和《公司法》等相关要求。如 董事会成员持续缺位，发行人存在公司治理结构不够完善的风险。 （四）政策风险 1、产业政策风险 港口物流作为基础设施行业，长期以来受到国家和厦门市政府产业政策的支 持和鼓励，在此受益下发行人港口物流业务得到了快速发展。如果未来产业政策 进行调整或更改，或对港口设施条件、技术水,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
