queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_001,A,无锡市国联发展(集团)有限公司,sch_20260630_0022,harvest_0022,nominal_exit,medium,3,3,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814098.html,上海清算所无锡市国联发展(集团)有限公司2026年度第一期中期票据发行文件,7,4,法律法规及政策要求的企业生产经营活动。发行人承诺将加强募集资金管控，严格按照约定用途使用募集资金。发行人承诺举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人承诺募集资金不用于上市公司二级市场股票投资（参与上市公司定向增发、协议转让等股权交易除外）；不用于体育中心、艺术馆、博物馆、图书,，减半征收第三年 （7）根据《中华人民共和国企业所得税法》第二十七条第二款和财政部、国家税务总局、国家发展 和改革委员会财税[2008]116号《关于公布<公共基础设施项目企业所得税优惠目录(2008年版)>的通知》， 本公司之控股子公司华光环能，其控股子公司中设国联及其子公司太阳能发电项目的投资经营的所得， 自项目取得第一笔,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_002,A,北京亦庄国际投资发展有限公司,exp2_20260703_0022,harvest_0195,nominal_exit,medium,2,2,3,3,2026-07-01,https://www.shclearing.com.cn/xxpl/fxpl/scp/202607/t20260701_1817922.html,上海清算所北京亦庄国际投资发展有限公司2026年度第二期超短期融资券发行文件,7,3,集资金不用于公司融资租赁板块相关业务。募集资金不用于涉及非经营性项目的融资行为，不用于归还涉及非经营性项目的金融机构贷款，不投放于还款来源主要依靠政府性资金的非经营性项目建设。募集资金投向合法合规，符合有关地方政府性债务管理的相关文件要求，不会增加政府债务规模，不会划转给政府或财政使用，政府不会通过财政资金直接偿还所投放项目的本金及利息。发行人承诺举借该期债务募集资金用途符合国办发[2018]101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债,"44 35 28 ③融资租赁业务行业分布情况 截至2025年末，融资租赁客户的行业分布情况如下： 表：融资租赁业务行业分布情况表 单位：万元 行业 金额 占比 基础设施公用事业 204,150.14 75.24% 高端汽车与新能源 28,211.58 10.40% 融资租赁同业 21,949.09 8.09% 生物医药 6,3","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_003,A,陕西建工控股集团有限公司,sch_20260630_0072,harvest_0072,nominal_exit,medium,4,4,3,3,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815100.html,上海清算所陕西建工控股集团有限公司2026年度第二期超短期融资券发行材料,9,2,偿还的有息负债不属于政府债务，不涉及房地产项目或公益性项目。二、发行人承诺为了充分、有效地维护和保障本期超短期融资券持有人的利益，发行人承诺：本期超短期融资券所募集的资金将用于符合国家法律法规及政策要求的生产经营活动，不用于房地产相关业务，不会增加政府债务规模，政府不会通过财政资金直接偿还该笔债务，不用于长期投资；贸易业务合法合规，不涉及融资性贸易、虚增贸易业务收入美化报表等情况，不存在偷税漏税等违反法律法规和相关政策的行为。在本期超短期融资券存续期间内，若出现变更募集资金用途的情---pa,入的同时确认合同资产，根据其流动性，列报于合同资产 或其他非流动资产，待本公司拥有无条件地收取对价的权利时，将合同资产转入金融资产核算。 合同规定本公司在有关基础设施建成后，从事经营的一定期间内有权利向获取服务的对象 收取费用，但收费金额不确定的，该权利不构成一项无条件收取现金的权利，本公司在确认收 入的同时确认无形资产。并,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_004,B,河南交通投资集团有限公司,exp_20260703_0003,harvest_0178,nominal_exit,medium,1,1,3,3,2026-07-02,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260702_1818448.html,上海清算所河南交通投资集团有限公司2026年度第三期中期票据发行文件,12,8,开发等国家限制性行业，不用于发行人金融板块的任何业务，不用于委托贷款、股权、理财等任何形式的投资活动。发行人举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不用于金融投资、土地一,对外承 包工程；公路水运工程试验检测服务；劳务服务(不含劳务派遣)(除依法须经批准的项目外， 凭营业执照依法自主开展经营活动)。 主要职能：履行政府赋予的交通基础设施和交通运输产业等投融资职责，负责相关项目 的资金筹措、投资、建设以及资产管理，确保国有资产保值增值。 其一、代表省政府对公路、水运、航空等交通基础设施项目和运,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_005,B,无锡市高新区创业投资控股集团有限公司,sch_20260630_0059,harvest_0059,nominal_exit,medium,1,1,3,3,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809664.html,上海清算所无锡市高新区创业投资控股集团有限公司2026年度第二期科技创新债券发行文件,7,6,符合国家相关产业政策、法律法规及协会相关自律规则。发行人承诺募集资金运用不得违反《关于规范金融机构资产管理业务的指导意见》（银发〔2018〕106号）等相关规定，承诺本次债务募集资金用途符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模。发行人承诺，募集资金不得用于归还金融子公司的有息负债、对金融子公司出资；不得直接用于参股公司、上市公司二级市场股票投资等；不用于并购或收购资产（另---page35---无锡市高新区创业投资控股集团有限公司2026年度第,"9 月 25 日，法定代表人为黄际 洲，注册资本 1,810,500 万元，经营范围：从事企业资产的收购、重组、转让；利用自 有资金对外投资；受托资产管理；城市基础设施建设和管理；土地平整；建设工程施 工；自有房屋租赁（不含融资租赁）；物业管理。（依法须经批准的项目，经相关部 门批准后方可开展经营活动）一般项目：企业管理咨询（","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_006,B,深圳市特区建设发展集团有限公司,pilot_gd_002,master_0039,nominal_exit,medium,1,1,3,3,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,上海清算所深圳市特区建设发展集团有限公司2025年度第四期中期票据发行文件,8,6,行间债券市场非金融企业债务融资工具信息披露规则》要求及时披露变更公告。三、发行人承诺（一）发行人承诺，发行人举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。（二）发行人承诺，发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不用,344.02 亿元，实收资本为 352.02 亿元1，深圳市国资委为公司唯一的股东及实际控制人。 该公司是深圳市重要的科技园区建设及运营企业，还承担了地方重大基础设施项目投建和政府帮扶项目出资职 能。目前，公司业务还涉及工程服务、海洋及绿色环保产业等。 数据基础 尤尼泰振青会计师事务所对该公司 2022-2023 年财务,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_007,B,江苏交通控股有限公司,sch_20260630_0098,harvest_0098,nominal_exit,medium,1,1,3,3,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809757.html,上海清算所江苏交通控股有限公司2026年度第九期超短期融资券发行材料,8,5,法律法规及政策要求的正常生产经营活动。发行人承诺将加强募集资金管控，严格按照约定用途使用募集资金。发行人承诺举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人承诺募集资金应用于符合国家法律法规及政策要求的流动资金需要，不用于长期投资，不用于支付房地产开发项目的相关用途，不用于购买银行理,00%。同时，发行人的注册资本增加至46 亿元，注册号变更为 3200001101280，经营范围变更为：在省政府授权范围内，从事国有资产经营、 管理；有关交通基础设施、交通运输及相关产业的投资、建设、经营和管理；实 业投资等。 2004 年9 月，根据江苏省人民政府《省政府关于合并重组江苏交通控股有 限公司和江苏交通产业集团,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_008,B,乌鲁木齐交通旅游投资(集团)有限公司,sch_20260630_0127,harvest_0127,nominal_exit,medium,1,1,3,3,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260611_1805053.html,上海清算所乌鲁木齐交通旅游投资(集团)有限公司2026年度第三期短期融资券发行文件,8,4,。发行人将进一 --- page 40 --- 乌鲁木齐交通旅游投资（集团）有限公司2026 年度第三期短期融资券募集说明书 40 步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债 务依法不属于地方政府债务。 发行人业务合法合规性情况： 1、发行人不存在“名股实债”的情况。 2、发行人暂未涉及土地开,〔2017〕50 号文、财预〔2017〕87 号、 财金〔2018〕23 号文等国家相关政策、“六真”原则的情况。 2、经发行人确认并经本所律师适当核查，发行人基础设施建设业务、房地 产业务及PPP 业务合法合规，不存在违反法律法规及公司章程的情形。 3、经核查《募集说明书》条款，本期债务融资工具的本金和利息在发行人 破产清算,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_009,B,厦门金圆投资集团有限公司,sch_20260630_0004,harvest_0004,nominal_exit,medium,1,1,3,3,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817130.html,上海清算所厦门金圆投资集团有限公司2026年度第二期中期票据发行文件,11,4,行业领域；本次债务融资工具募集资金使用符合公司营业范围规定的业务范畴、不超范围使用资金，不存在重复匡算用途的情形。发行人募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务，不涉及虚假化解或新增政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不,类投资、项目资本金出资；不用于发放委托贷款、小额贷款、保理、夹层融资、 转贷等；不通过收购不良资产、融资租赁项目投放等形式，以直接或间接的方式 将资金投向城市基础设施建设、非经营性项目建设运营、房地产、两高一剩等行 业领域；本次债务融资工具募集资金使用符合公司营业范围规定的业务范畴、不 超范围使用资金，不存在重复匡算用途的情,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_010,B,山西交通控股集团有限公司,sch_20260630_0062,harvest_0062,nominal_exit,medium,1,1,3,3,2026-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808631.html,上海清算所山西交通控股集团有限公司2026年度第三期中期票据发行文件,8,4,非经营性项目建设；募集资金不用于金融投资、土地一级开发，不用于普通商品房建设或偿还普通商品房项目贷款，不用于保障房（含棚户区改造）项目建设或偿还保障房（含棚户区改造）项目贷款；4.发行人承诺举借债务符合有关地方政府性债务管理的相关文件要求，不会增加政府债务规模且不会用于非经营性资产，不会划转给政府使用，政府不会通过财政资金直接偿还该笔债务；5.发行人承诺在本期债务融资工具存续期间，募集资金将严格用于募集说明书披露用途，若发生募集资金用途变更，发行人将提前通过交易商协会认可的渠道及时披露有关信,控股），山西省国资委占股90%、山西省 财政厅占股10%，住所地为山西省示范区太原学府园区南中环街529 号B 座24-25 层，经营范围为：高速公路等重大交通基础设施的投资、建设、 经营和管理；交通沿线土地及相关资源的开发经营；高新技术、高端产业 的投资经营；综合运输，国内水路运输、道路旅客运输、道路货物运输； 物流服务；建,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
