case_id,city,final_label,fiscal_absorption,coordination,project_asset_governance
sch_20260630_0068,Jiaxing,Nominal exit,"Fiscal subsidies, fiscal settlement, and government-related receivables remain central to project repayment and cash flow.","The issuer, Xiuzhou government counterparties, district SOEs, and Jiaxing SASAC are linked through entrusted-construction and state-asset arrangements.","Infrastructure, resettlement housing, land preparation, entrusted construction, and municipal project assets remain inside the issuer group."
pilot_js_002,Suzhou,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal no-government-financing language coexists with continuing evidence that the same issuer remains Suzhou's main urban infrastructure and public-utility investment construction and operation body, is described as responsible for project funding and debt repayment, and holds delegated-project accounts, fiscal special funds, and government-directed stakes in new-town and logistics projects."
expand_js_changshu_invest,Suzhou,Functional transfer,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The issuer keeps public and policy-linked functions including affordable housing, grain procurement, market operations, investment activity, fiscal subsidies, and government-linked receivables. But the documents explicitly exclude land development, land reserve financing, PPP, government investment funds, BT, project repurchase, government purchase service, government-project advance financing, and debts requiring fiscal repayment. This pattern fits functional transfer through policy business and state-capital channels rather than substantive exit or pure nominal exit."
expand_js_suzhou_xiangcheng,Suzhou,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal government-financing-function stripping and negative-list language coexist with continuing infrastructure construction, resettlement-housing entrusted construction, fiscal repayment, government-linked receivables, and the issuer's role as Xiangcheng District's major project investment and construction body. The same issuer continues core public-development functions, so the official exit is coded as nominal exit."
expand_js_zhangjiagang_chengtou,Suzhou,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal non-platform and no-hidden-debt language coexists with continuing land preparation, resettlement housing, infrastructure construction, land-reserve-center settlement, fiscal or government-linked receivables, and government support inside the same issuer. The institutional category changed more than the public-development function."
sch_20260630_0048,Changzhou,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The source packet documents formal platform-list exit and later no-government-financing compliance language, but the issuer continues to hold traffic infrastructure, water, civil-defense, land development, shantytown redevelopment, entrusted-construction or BT recovery arrangements, government subsidy dependence, and public project subsidiaries. The institutional function therefore remains present inside the same issuer group."
expand_fj_fuzhou_chengtou,Fuzhou,Functional transfer,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal no-government-financing language coexists with a major reorganization of public-project finance. The issuer remains a leading Fuzhou infrastructure, shantytown-renovation, affordable-housing, municipal代建, and area-development platform, but the prospectus documents that after 2011 municipal project funding shifted from issuer financing with fiscal repayment to full fiscal appropriation and management-fee settlement. PPP projects, government-purchase-service projects that were later adjusted, fiscal subsidies, government receivables, and rating evidence of continuing fiscal support all point to functional transfer rather than substantive disappearance."
expand_fj_fuzhou_guozi,Fuzhou,Functional transfer,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The same legal issuer was converted from a development-oriented state-owned assets investment group into a state-capital investment and operation platform. Direct urban infrastructure and area-development language disappeared from the issuer business scope, while municipal infrastructure functions continued through equity stakes in Fuzhou Chengtou, Fuzhou Zuohai, and other city platforms and through the Mindu infrastructure fund. This is a transfer into portfolio and fund channels rather than substantive disappearance."
pilot_gd_001,Guangzhou,Substantive exit,Budget-funded project management and 2018 fiscal debt replacement.,"Post-2014 role shift appears across issuer, rating, and debt-replacement documents.",Public projects remain as management tasks rather than new platform financing.
pilot_gd_001_alt_metro,Guangzhou,Nominal exit,"Municipal and district fiscal capital contributions fund rail construction, while the company still raises remaining project funds through debt financing.","The Guangzhou government, finance bureau, metro issuer, and rail-construction subsidiary are linked through municipal rail planning, fiscal contributions, and state ownership.","Urban rail construction, operation, property development around stations, land-reserve proceeds, subsidies, and injected assets remain inside the metro group."
expand_js_yixing_chengfa,Wuxi,Functional transfer,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The issuer remains an important infrastructure-construction and asset-operation platform, but the current project channel is specified as entrusted construction, fiscal settlement, and management-fee compensation. The documents distinguish this model from BT, repurchase, government purchase service, land reserve, and advance financing for government projects, so the case is coded as functional transfer rather than substantive exit."
pilot_zj_002,Ningbo,Substantive exit,"Negative evidence shows no government purchase service, BT, PPP, land preparation, or fiscal repayment.",Issuer-level compliance evidence is strong; an independent list source is still missing.,No major continuing platform function is found; a residual receivable is treated as engineering background.
expand_zj_yuyao_chengtou,Ningbo,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal no-government-financing language coexists with continued use of the same legal issuer as a core Yuyao public-development platform. The company remains important for land development, resettlement housing, public utilities, and municipal infrastructure, receives local-government support through asset injections and subsidies, and links public-project revenue to budgeted subsidies and government-authorized operating rights."
pilot_zj_001,Hangzhou,Functional transfer,Debt succession and asset transfer occurred through formal reorganization.,"Qiantou transfer, city-investment consolidation, and Anju creation link multiple municipal entities.",Public project and housing functions moved within the municipal platform system.
sch_20260630_0051,Beijing,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal no-government-financing and no-local-government-debt language coexists with continuing evidence that Beijing Future Science City remains the core development body for land primary development, infrastructure, resettlement housing, project development, special-bond-funded land work, government capital injections, subsidies, and policy support. Official compliance therefore does not amount to functional disappearance of the regional development-platform role."
expand_js_zhenjiang_industry,Zhenjiang,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The 2023 restructuring created an industrial-investment holding group and contains formal government-financing-function stripping language. But the same group system continues to show traffic infrastructure construction, land整理, fiscal-payment arrangements, government-linked receivables, and repurchase-payment risk. The corporate label changed more clearly than the quasi-fiscal development function, so this is coded as nominal exit."
pilot_sd_001,Jinan,Nominal exit,Land-preparation gains and fiscal subsidies compensate the issuer.,Non-platform-list disclosure is present; the original list basis has not yet been collected.,"Land preparation, government authorization, infrastructure, affordable housing, and entrusted assets continue."
expand_sd_jinan_chengjian,Jinan,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Formal no-government-financing language coexists with continuing engineering construction, land preparation, and delegated infrastructure-construction functions. The issuer discloses PPP and BT or entrusted-construction arrangements, a historical project placed under hidden-debt management and resolved, government receivables, land injected by public authorities, and current Jinan Start-up Area infrastructure projects operated through entrusted construction and settlement with public-sector counterparties."
expand_js_jiangning_guozi,Nanjing,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Explicit formal exit language coexists with continuing infrastructure investment and financing pressure, engineering-construction dominance in revenue, entrusted construction through Jiangning Science Park, management-committee cost-plus payment, and government-linked receivables. The issuer remains Jiangning District main infrastructure and state-owned asset operation body, so the official category changed more than the underlying development function."
sch_20260630_0052,Nanjing,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,Formal no-government-financing and no-local-government-debt language coexists with continuing evidence that the same Nanjing SASAC-controlled transport group remains the city's main road bridge expressway railway-supporting and transport-project investment construction operation and financing platform. The source packet records municipal capital injections SASAC transfers toll-right pledges government-related receivables fiscal subsidies public-institution counterparties and transport-infrastructure debt pressure. Official compliance therefore does not amount to functional disappearance of the public infrastructure finance role.
sch_20260630_0142,Nanjing,Nominal exit,"Government subsidies, government-related receivables, and payment timing from the tourism-zone management committee remain central to operations.",The issuer is tied to Gaochun state-asset ownership and to district tourism-infrastructure project counterparties.,"Tourism infrastructure, old-street redevelopment, forest-park, Cittaslow, transport-facility, and real-estate development functions remain inside the issuer group."
pilot_js_001_alt_metro,Nanjing,Nominal exit,"City and district fiscal funds and demolition funds provide rail project capital, while follow-on financing relies on syndicated loans and other debt financing.","Nanjing SASAC, the finance bureau, the metro issuer, and PPP project entities are linked through municipal rail planning, fiscal contributions, and state ownership.","Urban rail construction, operation, resource development, PPP project companies, subsidies, pledged income rights, and injected capital remain inside the metro group."
pilot_gd_003,Foshan,Functional transfer,Fiscal settlement for entrusted construction and contract-based payments are documented.,SASAC-entrusted land preparation coexists with disclosure that the issuer was outside the 2018 platform directory.,Public project tasks are formalized through SASAC-owned land and contract settlement.
pilot_sc_001,Chengdu,Nominal exit,Debt replacement and government-bond pass-through coexist with fiscal-payment chains.,"Issuer compliance language is present, but an independent exit-list source is still missing.",The same issuer continues infrastructure investment and financing functions.
expand_tj_jinghai_chengtou,Tianjin,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"The issuer has direct formal platform-list exit evidence, but the same legal issuer remains the core Jinghai infrastructure, heating, and entrusted-construction platform. The documents show BT legacy projects, post-2012 entrusted construction, fiscal settlement, government-linked receivables, and fiscal-support dependence. The official category changed while the public-development function remained inside the same corporate shell."
expand_tj_jinnan_chengtou,Tianjin,Nominal exit,Evidence not separately mechanism-coded in the current pilot table.,Evidence not separately mechanism-coded in the current pilot table.,"Marketization and no-hidden-debt language coexists with continuing demonstration-town infrastructure, entrusted construction, resettlement-housing business, fiscal repayment, finance-bureau receivables, and debt-resolution funds. The same issuer remains central to Jinnan public-development finance."
