case_id,city,primary_source,primary_source_short,formal_event,post_event_function,final_label
pilot_gd_001,Guangzhou,doc_gd_gz_chengtou_2026_mtn4_004 lines 927-931;6537-6548;6756-6761,"2026 MTN disclosure, lines 927-931;6537-6548;6756-6761",2014 shift away from new government-project investment-financing,budget-funded project management and city construction functions remained,Substantive exit
pilot_zj_002,Ningbo,doc_zj_nb_kaitou_2026_mtn4_prospectus lines 927-932,"2026 prospectus, lines 927-932",2015 no-government-financing language and explicit absence of core platform businesses,No major continuing platform function found in the prospectus; residual engineering receivable disclosed as non-financing background,Substantive exit
pilot_zj_001,Hangzhou,doc_zj_hz_chengtou_2024_mtn1_prospectus lines 1188-1192;222-228;272-288,"2024 prospectus, lines 1188-1192;222-228;272-288",2022 reorganization through Qiantou equity transfer and Anju creation,public project and debt functions continued inside enlarged city investment system,Functional transfer
pilot_sd_001,Jinan,doc_sd_jn_chengtou_2025_mtn1_prospectus lines 1193-1199;4572-4573,"2025 prospectus, lines 1193-1199;4572-4573",2015 no-government-financing language and not in banking-regulator platform list,land preparation government authorization infrastructure保障房 fiscal compensation and historical委托代建 assets,Nominal exit
pilot_gd_003,Foshan,doc_gd_fs_jiantou_2025_mtn_prospectus lines 5102-5105;5137-5140,"2025 prospectus, lines 5102-5105;5137-5140",Not in CBIRC local financing platform directory as of 2018,SASAC-entrusted land preparation and fiscally settled entrusted-construction projects,Functional transfer
pilot_sc_001,Chengdu,doc_sc_cd_chengtou_2023_mtn3_prospectus lines 1662-1670;4884-4892;4902-4916,"2023 prospectus, lines 1662-1670;4884-4892;4902-4916",2015 no-government-financing language,continued infrastructure investment financing and fiscal-payment chains,Nominal exit
pilot_sn_xian_hightech,Xi'an,doc_sn_xa_hightech_2026_mtn6_006 lines 774-783;656-663;724-728,"2026 MTN disclosure, lines 774-783;656-663;724-728",2012 issuer-disclosed platform-list exit,continued BT entrusted construction infrastructure and repurchase by management committee,Nominal exit
pilot_zj_003,Wenzhou,doc_zj_wz_mingcheng_2026_mtn2_prospectus lines 1054-1055;3239-3242;5606-5608,"2026 prospectus, lines 1054-1055;3239-3242;5606-5608",No-government-financing language and non-platform-list disclosure at issuer level,Municipal construction group continues land preparation代建保障房 public utility and fiscal代建 receivable functions,Functional transfer
pilot_hn_004,Hengyang,doc_hn_hy_chengtou_2026_mtn2_prospectus lines 3465-3472,"2026 prospectus, lines 3465-3472",2011 exit 2012 re-entry and 2020 formal transfer out of CBIRC platform management,委托代建 project financing government settlement land preparation infrastructure保障房 fiscal subsidy evidence,Nominal exit
pilot_hn_002,Zhuzhou,doc_hn_zz_guotou_2026_scp1_003 lines 4558-4575;4656-4665;3888-3907;4488-4499;4677-4688,"2026 SCP disclosure, lines 4558-4575;4656-4665;3888-3907;4488-4499;4677-4688",explicit March 2013 exit from platform list,land preparation major project and fiscal-settlement functions continued,Nominal exit
pilot_js_004,Xuzhou,doc_js_xz_xinsheng_2026_mtn6_prospectus lines 1395-1398,"2026 prospectus, lines 1395-1398",2015 no-government-financing language,棚户区改造市政水利设施配套土地整理政府购买服务委托代建 and fiscal subsidies,Nominal exit
pilot_js_003,Yancheng,doc_js_yc_chengzi_2025_mtn2_prospectus lines 928-929,"2025 prospectus, lines 928-929",2015 no-government-financing language,land preparation infrastructure委托建设 and保障性安居 work,Nominal exit
