quantity,value
candidate_pool_rows,339
usable_llm_screening_rows,324
usable_exit_type_rows,284
usable_validation_adjustment_rows,324
screening_status:gold_standard_exit_type,94
screening_status:human_reviewed_boundary,5
screening_status:llm_screened_no_direct_formal_event,35
screening_status:llm_surrogate_exit_type,190
screening_status:source_packet_missing,15
screening_label:boundary_outside_core_frame,5
screening_label:functional_transfer,10
screening_label:no_direct_formal_event_observed,35
screening_label:nominal_exit,272
screening_label:source_missing,15
screening_label:substantive_exit,2
