model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls,province_fe_count
Historical capacity,Intercept,0.1429,0.0379,0.0002,84,0.1429,No,0
Historical capacity,"Elite density, standardized",0.0664,0.0406,0.1018,84,0.1429,No,0
Measurement controls,Intercept,0.1364,0.0394,0.0005,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Elite density, standardized",0.0561,0.0332,0.0915,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Source coverage score, standardized",-0.1280,0.0527,0.0151,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,Capital or sub-provincial city,0.0320,0.0942,0.7342,84,0.1429,Source coverage; capital/sub-provincial,0
Platform controls,Intercept,0.0386,0.0888,0.6636,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Elite density, standardized",0.0586,0.0354,0.0976,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Source coverage score, standardized",-0.1382,0.0525,0.0085,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Capital or sub-provincial city,0.0598,0.0993,0.5467,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,District/county platform,0.0796,0.0961,0.4079,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Prefecture/municipal platform,0.1348,0.1018,0.1856,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Province FE,Intercept,0.0577,0.1469,0.6946,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Elite density, standardized",0.0187,0.0521,0.7193,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Source coverage score, standardized",-0.1258,0.0610,0.0391,84,0.1429,Available controls plus province fixed effects,9
Province FE,Capital or sub-provincial city,0.0058,0.1004,0.9540,84,0.1429,Available controls plus province fixed effects,9
Province FE,District/county platform,0.0942,0.1135,0.4065,84,0.1429,Available controls plus province fixed effects,9
Province FE,Prefecture/municipal platform,0.1377,0.1085,0.2044,84,0.1429,Available controls plus province fixed effects,9
