model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls,province_fe_count
Historical capacity,Intercept,0.1429,0.0379,0.0002,84,0.1429,No,0
Historical capacity,"Elite density, standardized",0.0664,0.0406,0.1018,84,0.1429,No,0
Measurement controls,Intercept,0.1364,0.0394,0.0005,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Elite density, standardized",0.0561,0.0332,0.0915,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Source coverage score, standardized",-0.1280,0.0527,0.0151,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,Capital or sub-provincial city,0.0320,0.0942,0.7342,84,0.1429,Source coverage; capital/sub-provincial,0
Platform controls,Intercept,0.0520,0.0458,0.2565,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Elite density, standardized",0.0575,0.0352,0.1021,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Source coverage score, standardized",-0.1269,0.0549,0.0208,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Capital or sub-provincial city,0.0352,0.0946,0.7103,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,District/county platform,0.0528,0.0451,0.2409,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Prefecture/municipal platform,0.1012,0.0569,0.0752,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Province FE,Intercept,0.0787,0.0705,0.2644,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Elite density, standardized",0.0149,0.0522,0.7751,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Source coverage score, standardized",-0.1138,0.0630,0.0706,84,0.1429,Available controls plus province fixed effects,9
Province FE,Capital or sub-provincial city,-0.0113,0.0986,0.9084,84,0.1429,Available controls plus province fixed effects,9
Province FE,District/county platform,0.0362,0.0927,0.6959,84,0.1429,Available controls plus province fixed effects,9
Province FE,Prefecture/municipal platform,0.0870,0.0838,0.2991,84,0.1429,Available controls plus province fixed effects,9
