model,variable,coefficient,robust_se,p_value,n,dependent_mean,controls,province_fe_count
Historical capacity,Intercept,0.1429,0.0379,0.0002,84,0.1429,No,0
Historical capacity,"Elite density, standardized",0.0664,0.0406,0.1018,84,0.1429,No,0
Measurement controls,Intercept,0.1364,0.0394,0.0005,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Elite density, standardized",0.0561,0.0332,0.0915,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,"Source coverage score, standardized",-0.1280,0.0527,0.0151,84,0.1429,Source coverage; capital/sub-provincial,0
Measurement controls,Capital or sub-provincial city,0.0320,0.0942,0.7342,84,0.1429,Source coverage; capital/sub-provincial,0
Platform controls,Intercept,0.0328,0.0401,0.4125,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Elite density, standardized",0.0583,0.0351,0.0960,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,"Source coverage score, standardized",-0.1256,0.0547,0.0218,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Capital or sub-provincial city,0.0325,0.0943,0.7300,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,District/county platform,0.0799,0.0477,0.0945,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Platform controls,Prefecture/municipal platform,0.1223,0.0608,0.0443,84,0.1429,Source coverage; capital/sub-provincial; platform hierarchy,0
Province FE,Intercept,0.0844,0.0726,0.2450,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Elite density, standardized",0.0159,0.0539,0.7684,84,0.1429,Available controls plus province fixed effects,9
Province FE,"Source coverage score, standardized",-0.1138,0.0627,0.0697,84,0.1429,Available controls plus province fixed effects,9
Province FE,Capital or sub-provincial city,-0.0123,0.0983,0.9003,84,0.1429,Available controls plus province fixed effects,9
Province FE,District/county platform,0.0333,0.0837,0.6911,84,0.1429,Available controls plus province fixed effects,9
Province FE,Prefecture/municipal platform,0.0804,0.0680,0.2369,84,0.1429,Available controls plus province fixed effects,9
