issue_id	opened_at	persona	severity	section	issue	evidence	proposed_resolution	status	owner
R-001	2026-08-30	statistical	critical	empirical_evidence	The prose reports 6.3, 17.1, and 13.5 percentage points while the generated coefficients are 6.6, 16.1, and 12.5.	EXP-20260830-004;EXP-20260830-013	The prose now reports 6.6, 16.1, and 12.5, and the strict narrative audit matches all 33 registered quantities.	closed	coordinator
R-002	2026-08-30	reproducibility	critical	llm_surrogates	The DSL adjustment script defaulted to the 2026-07-02 issuer summary although the manuscript uses the 2026-07-03 expanded file.	EXP-20260830-003	The default now uses the authoritative expanded file and a regression test reproduces 61 overlap and 97 non-overlap issuers.	closed	coordinator
R-003	2026-08-30	statistical	critical	measurement_validation	The paper proposes inter-coder agreement but does not report an independently double-coded subset or an agreement statistic.	EXP-20260830-006	A second human must code frozen packets blind to existing labels, followed by logged adjudication; do not manufacture a second coder.	open	coordinator
R-004	2026-08-30	statistical	high	llm_surrogates	The 61/61 result is selected-overlap concordance rather than target-population precision; recall, calibration, and four-class error are unidentified.	EXP-20260830-006	Approve a probability validation design, verify issuer geography and scope, and obtain independent human labels before estimating error rates.	open	coordinator
R-005	2026-08-30	domain	critical	literature	The broad novelty claim is contradicted by prior LGFV transformation, regulatory decoupling, and text-measurement research.	EXP-20260830-009;EXP-20260830-013	The manuscript and bibliography now claim the LGFV-specific joint evidence design rather than priority for the formal-substantive distinction.	closed	coordinator
R-006	2026-08-30	identification	critical	empirical_evidence	The adjusted historical-capacity result has 12 events, complete-case selection, rank deficiency, and high case-deletion sensitivity.	EXP-20260830-005	Use exploratory language, repair the reference category, report complete-case selection, and do not present the adjusted specification as stable evidence.	open	coordinator
R-007	2026-08-30	reproducibility	high	data	The evidence inventory is traceable, but one gold case lacks local copies and 32 cases lack an exact dedicated-memo match.	EXP-20260830-002	Recover or document the two Changshu files and create memo-equivalent audit records for the remaining cases; keep reconstruction separate from label validation.	in_progress	coordinator
R-008	2026-08-30	editor	high	manuscript	The compiled paper is 89 pages and the main text is about 37 pages, with several table-layout warnings and colored link boxes.	EXP-20260830-013	The revision has 25 main-text pages, 80 pages including the source appendix and references, hidden link borders, and no visually observed clipping.	closed	coordinator
R-009	2026-08-30	statistical	critical	empirical_evidence	The current full-control design includes an intercept and two exhaustive platform-category dummies, so its nine columns have rank eight.	EXP-20260830-005	Use one platform category as the reference, reproduce the fixed model set, and retain sparse-outcome and influence diagnostics.	open	coordinator
R-010	2026-08-30	reproducibility	high	measurement_validation	The proposed validation frame lacks traceable province and city for 128 of 133 issuer units, preventing city-platform eligibility and geographic coverage checks.	EXP-20260830-007;EXP-20260830-008	Build a rights-aware issuer geography and scope packet before approving or drawing a probability validation sample.	open	coordinator
