document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sn_xa_hightech_2026_mtn6_001,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,issuance_plan,西安高新控股有限公司2026年度第六期中期票据发行方案（联席主承销商）,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514982572280.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_001.pdf,yes,yes,Issuance plan secondary for coding
doc_sn_xa_hightech_2026_mtn6_002,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,legal_opinion,西安高新控股有限公司2026年度第六期中期票据之法律意见书,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514982777452.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_002.pdf,yes,yes,Legal opinion useful for issuer qualification but secondary for exit-type coding
doc_sn_xa_hightech_2026_mtn6_003,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,rating_report,2025年度西安高新控股有限公司信用评级报告,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514982991727.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_003.pdf,yes,yes,Rating report gives current government linkage infrastructure role debt burden and external support evidence
doc_sn_xa_hightech_2026_mtn6_004,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,financial_report,西安高新控股有限公司2024年度经审计的合并及母公司财务报告,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514983329779.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_004.pdf,yes,yes,Financial report produced readable text and can support debt and subsidy evidence
doc_sn_xa_hightech_2026_mtn6_005,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,issuance_plan,西安高新控股有限公司2026年度第六期中期票据发行方案及承诺函（发行人）,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514984317423.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_005.pdf,yes,yes,Issuer commitment document secondary for coding
doc_sn_xa_hightech_2026_mtn6_006,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,prospectus,西安高新控股有限公司2026年度第六期中期票据募集说明书,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514984508689.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_006.pdf,yes,yes,Primary document for coding because it explicitly mentions 2012 exit from financing-platform list and describes continuing infrastructure BT entrusted-construction and project-repurchase functions
doc_sn_xa_hightech_2026_mtn6_007,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,financial_report,西安高新控股有限公司2025年度经审计的合并及母公司财务报告,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514985750009.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_007.pdf,yes,yes,Financial report produced readable text and can support recent debt structure and subsidy evidence
doc_sn_xa_hightech_2026_mtn6_008,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,financial_statement,西安高新控股有限公司2026年度一季度未经审计的合并及母公司财务报表,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514986534807.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_008.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based quarterly statement
doc_sn_xa_hightech_2026_mtn6_009,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,issuance_plan,西安高新控股有限公司2026年度第六期中期票据发行方案及承诺函（簿记管理人）,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514986786958.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_009.pdf,yes,yes,Bookrunner commitment document secondary for coding
doc_sn_xa_hightech_2026_mtn6_010,pilot_sn_xian_hightech,src_sn_xa_001,Shaanxi,Xian,西安高新控股有限公司,financial_report,西安高新控股有限公司2023年度经审计的合并及母公司财务报告,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260611514987031300.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2026_mtn6_010.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based annual report
doc_sn_xa_hightech_2020_mtn1_002,pilot_sn_xian_hightech,src_sn_xa_002,Shaanxi,Xian,西安高新控股有限公司,rating_report,西安高新控股有限公司2020年度第一期中期票据信用评级报告,2020-03-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202003/t20200319_654724.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020200319423301199659.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2020_mtn1_002.pdf,yes,yes,Older rating report confirms continuing infrastructure construction BT repurchase and entrusted-construction functions
doc_sn_xa_hightech_2020_mtn1_005,pilot_sn_xian_hightech,src_sn_xa_002,Shaanxi,Xian,西安高新控股有限公司,prospectus,西安高新控股有限公司2020年度第一期中期票据募集说明书,2020-03-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202003/t20200319_654724.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020200319423301588955.pdf,data/raw/pilot_sn_xian_hightech/doc_sn_xa_hightech_2020_mtn1_005.pdf,yes,yes,Older prospectus independently repeats 2012 exit from financing-platform list and describes issuer as infrastructure construction body and investment-financing body of the management committee
doc_zj_hz_chengtou_2024_mtn1_prospectus,pilot_zj_001,src_zj_hz_001,Zhejiang,Hangzhou,杭州市城市建设投资集团有限公司,prospectus,杭州市城市建设投资集团有限公司2024年度第一期中期票据募集说明书,2024-01-08,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202401/t20240108_1353257.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020240108700817236492.pdf,data/raw/pilot_zj_001/doc_zj_hz_chengtou_2024_mtn1_prospectus.pdf,yes,yes,Primary document for functional-transfer case; records Hangzhou City Investment and Qiantou Group integration Anju Group creation asset transfer and Qiantou debt succession
doc_zj_hz_chengtou_2024_rating,pilot_zj_001,src_zj_hz_001,Zhejiang,Hangzhou,杭州市城市建设投资集团有限公司,rating_report,杭州市城市建设投资集团有限公司信用评级报告,2024-01-08,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202401/t20240108_1353257.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020240108700818438307.pdf,data/raw/pilot_zj_001/doc_zj_hz_chengtou_2024_rating.pdf,yes,yes,Rating report corroborates Qiantou 90 percent equity transfer and continuing infrastructure public-utility代建 land-development and PPP functions
doc_js_nj_metro_2025_mtn2_001,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,financial_report,南京地铁集团有限公司2024年经审计的合并及母公司财务报告,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801621862926.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_001.pdf,yes,yes,Extracted 13603 characters; useful for fiscal support debt profile and government subsidy risk
doc_js_nj_metro_2025_mtn2_002,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,legal_opinion,南京地铁集团有限公司2025年度第二期中期票据法律意见书,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801622192683.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_002.pdf,yes,yes,Extracted 17399 characters; useful for government-debt compliance language and legal validation
doc_js_nj_metro_2025_mtn2_003,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,issuance_plan,南京地铁集团有限公司2025年度第二期中期票据发行方案及承诺函,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801622289817.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_003.pdf,yes,yes,Extracted 14095 characters; secondary source for issuance-plan and commitment language
doc_js_nj_metro_2025_mtn2_004,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,prospectus,南京地铁集团有限公司2025年度第二期中期票据募集说明书,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801622396825.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_004.pdf,yes,yes,Primary document for Nanjing Metro alternative platform case; 257 pages and 261169 extracted characters
doc_js_nj_metro_2025_mtn2_005,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,financial_statement,南京地铁集团有限公司2025年一季度未经审计的合并及母公司财务报表,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801622519064.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_005.pdf,no,no,Downloaded successfully but produced no machine-readable text with the current extractor
doc_js_nj_metro_2025_mtn2_006,pilot_js_001_alt_metro,src_js_nj_002,Jiangsu,Nanjing,南京地铁集团有限公司,financial_report,南京地铁集团有限公司2023年经审计的合并及母公司财务报告,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617801622658458.pdf,data/raw/pilot_js_001_alt_metro/doc_js_nj_metro_2025_mtn2_006.pdf,yes,no,Downloaded successfully but extraction produced only 130 characters; not useful for labeling without OCR
