document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_gd_gz_metro_2025_mtn_001,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,prospectus,广州地铁集团有限公司2025年度第一期中期票据续发募集说明书(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727324692793.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_001.pdf,yes,yes,Primary prospectus likely useful for issuer business scope government support public-project obligations and debt use
doc_gd_gz_metro_2025_mtn_002,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2024年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727324795554.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_002.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_003,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2023年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325088624.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_003.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_004,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,legal_opinion,广州地铁集团有限公司2025年度第一期中期票据法律意见书(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325509123.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_004.pdf,yes,yes,Legal opinion useful for issuer qualification and regulatory status but probably secondary for exit-type coding
doc_gd_gz_metro_2025_mtn_005,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_statement,广州地铁集团有限公司2025年一季度合并及母公司财务报表,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325599678.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_005.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial statement
doc_gd_gz_metro_2025_mtn_006,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,rating_report,广州地铁集团有限公司2025年度第一期中期票据信用评级报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325686042.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_006.pdf,yes,yes,Rating report likely useful for government support public function and post-exit financing role
doc_gd_gz_metro_2025_mtn_007,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2022年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325824639.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_007.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_008,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,rating_report,2025年度广州地铁集团有限公司信用评级报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326293029.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_008.pdf,yes,yes,Issuer rating report likely useful for current role government support and fiscal linkage
doc_gd_gz_metro_2025_mtn_009,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,prospectus,广州地铁集团有限公司2025年度第一期中期票据基础募集说明书,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326431299.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_009.pdf,yes,yes,Base prospectus likely useful for stable issuer description and financing purpose
doc_gd_gz_metro_2025_mtn_010,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,issuance_plan,广州地铁集团有限公司2025年度第一期中期票据发行方案及承诺函(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326735638.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_010.pdf,yes,yes,Issuance plan useful for instrument details but secondary for exit-type coding
