source_id,case_id,province,city,company_name,source_type,source_title,source_date,source_url,local_file_path,language,text_extracted,usable_for_labeling,key_terms,notes
src_sn_xa_001,pilot_sn_xian_hightech,Shaanxi,Xian,西安高新控股有限公司,issuance_disclosure,上海清算所西安高新控股有限公司2026年度第六期中期票据发行文件,2026-06-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260611_1805010.html,data/document_inventory.csv,Chinese,partial,yes,退出融资平台名单;基础设施投融资;BT;委托代建;项目回购;政府融资职能,Shanghai Clearing disclosure page lists ten issuer documents including prospectus rating report financial reports legal opinion and issuance plans; prospectus explicitly mentions 2012 exit from financing-platform list and continuing infrastructure construction functions
src_sn_xa_002,pilot_sn_xian_hightech,Shaanxi,Xian,西安高新控股有限公司,issuance_disclosure,上海清算所西安高新控股有限公司2020年度第一期中期票据发行披露材料,2020-03-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202003/t20200319_654724.html,data/document_inventory.csv,Chinese,partial,yes,2012年退出融资平台名单;基础设施投融资;BT;委托代建;政府融资职能,Older Shanghai Clearing disclosure page independently repeats the 2012 financing-platform-list exit language and describes continuing infrastructure investment construction and repurchase functions
src_sn_xa_003,pilot_sn_xian_hightech,Shaanxi,Xian,西安高新控股有限公司,media_report,新京报漩涡中西安千亿国企负债800亿利润低于政府补助,2018-11-04,https://news.sina.cn/gn/2018-11-04/detail-ihmutuea6938357.d.html,,Chinese,yes,yes,基础设施建设主体;BT;成本价回购;政府补贴;代建业务,Third-party media report based on issuer filings and rating materials; useful as supplementary evidence for continuing functional role but not primary evidence for final label
src_zj_hz_001,pilot_zj_001,Zhejiang,Hangzhou,杭州市城市建设投资集团有限公司,issuance_disclosure,上海清算所杭州市城市建设投资集团有限公司2024年度第一期中期票据发行文件,2024-01-08,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202401/t20240108_1353257.html,data/document_inventory.csv,Chinese,yes,yes,钱投集团;90%股权无偿划转;债务承继;杭州市安居集团;重大资产重组;PPP;代建,Shanghai Clearing disclosure page lists prospectus rating report legal opinion and financial reports; prospectus documents Hangzhou City Investment and Qiantou Group integration Anju Group creation asset transfer and Qiantou debt succession
src_gd_gz_001,pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,company_profile,广州城投集团官网集团简介,accessed_2026-06-20,https://www.gzci.net/index.aspx,,Chinese,no,yes,城市基础设施投融资;建设;运营管理;AAA,Official company profile useful for identifying platform function before collecting bond documents
src_gd_gz_004,pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,issuance_disclosure,上海清算所广州市城市建设投资集团有限公司2026年度第四期中期票据发行文件,2026-04-07,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202604/t20260407_1758015.html,data/document_inventory.csv,Chinese,yes,yes,城市建设投融资体制改革;不承担政府融资职能;代建代管;财政出资;公益性项目,Shanghai Clearing disclosure page lists prospectus financial reports legal opinion and issuance plans; 2026 prospectus states the company does not undertake government financing functions and since 2014 no longer participates in new government-project investment and financing
src_gd_gz_005,pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,rating_report,上海清算所广州市城市建设投资集团有限公司跟踪评级报告,2018-06-25,https://www.shclearing.com.cn/xxpl/xypj/zxpl/mtn_554/201806/t20180625_395607.html,data/document_inventory.csv,Chinese,yes,yes,2014年开始不参与新增政府性项目投融资;代建代管;市财政出资;剥离融资平台政府融资职能,Older tracking rating report repeats the post-2014 shift from government-project investment-financing to fiscal-funded entrusted project management
src_gd_gz_006,pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,company_announcement,广州市城市建设投资集团有限公司关于拟对2014年度第一期中期票据进行部分置换的公告,2018-07-19,https://www.shclearing.com.cn/xxpl/zdsxjqt/201807/t20180719_403328.html,data/document_inventory.csv,Chinese,yes,yes,14粤城建MTN001;政府负有偿还责任的债务;财政预算;政府债务置换,Company announcement states that 11.41 billion yuan of the 2014 MTN was recognized as government-repayment-responsibility debt and included in the 2018 fiscal budget for debt replacement
src_gd_gz_007,pilot_gd_001,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,company_announcement,广州市城市建设投资集团有限公司有关14粤城建MTN001地方政府债务置换情况的专项公告,2018-08-23,https://www.shclearing.com.cn/xxpl/zdsxjqt/201808/t20180823_416833.html,data/document_inventory.csv,Chinese,no,yes,14粤城建MTN001;地方政府债务置换;专项公告,Scanned special announcement confirms the debt-replacement event but local text extraction returned no characters; use together with the readable July 2018 announcement
src_sc_cd_001,pilot_sc_001,Sichuan,Chengdu,成都城建投资管理集团有限责任公司,company_profile,成都城投集团官网集团简介,accessed_2026-06-20,https://www.cdci.cn/,,Chinese,no,yes,政府类重大市政工程;市场类城市综合开发;基础设施建设;城市综合开发;AAA,Official company profile useful for platform identification and pre-exit function
src_gd_sz_001,pilot_gd_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,government_profile,深圳市国资委深圳国企企业页面,2025-08-01,https://gzw.sz.gov.cn/szgq/content/post_9395752.html,,Chinese,no,yes,市属综合性投融资平台公司;基础设施投资建设运营平台;政府主导企业主体市场化运作,Government profile directly identifies the group as a municipal investment and financing platform
